分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 164, IPv6: 0, 最小延迟: 39 ms, 最高速率: 139.79 M/s, 平均速率: 22.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.57 M/s, 平均速率: 17.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 75 ms, 最高速率: 31.53 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 162, IPv6: 0, 最小延迟: 36 ms, 最高速率: 129.52 M/s, 平均速率: 17.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 130, IPv6: 0, 最小延迟: 41 ms, 最高速率: 125.76 M/s, 平均速率: 42.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 176, IPv6: 0, 最小延迟: 36 ms, 最高速率: 143.74 M/s, 平均速率: 27.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 159, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.28 M/s, 平均速率: 17.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 39 ms, 最高速率: 131.67 M/s, 平均速率: 24.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 38 ms, 最高速率: 126.40 M/s, 平均速率: 22.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 41 ms, 最高速率: 131.81 M/s, 平均速率: 11.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 15, IPv4: 164, IPv6: 0, 最小延迟: 40 ms, 最高速率: 127.63 M/s, 平均速率: 18.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 149, IPv6: 0, 最小延迟: 37 ms, 最高速率: 104.93 M/s, 平均速率: 17.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 152, IPv6: 0, 最小延迟: 37 ms, 最高速率: 131.75 M/s, 平均速率: 29.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 40 ms, 最高速率: 117.49 M/s, 平均速率: 31.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 37 ms, 最高速率: 134.02 M/s, 平均速率: 11.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 420 ms, 最高速率: 6.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 15, IPv4: 109, IPv6: 0, 最小延迟: 38 ms, 最高速率: 131.09 M/s, 平均速率: 38.77 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 71, IPv6: 0, 最小延迟: 535 ms, 最高速率: 9.57 M/s, 平均速率: 4.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 42, IPv6: 0, 最小延迟: 810 ms, 最高速率: 0.73 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 52, IPv6: 0, 最小延迟: 500 ms, 最高速率: 10.14 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 18, IPv4: 117, IPv6: 0, 最小延迟: 43 ms, 最高速率: 129.98 M/s, 平均速率: 24.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 155, IPv6: 0, 最小延迟: 38 ms, 最高速率: 103.44 M/s, 平均速率: 15.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
