分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 475, IPv6: 0, 最小延迟: 98 ms, 最高速率: 15.66 M/s, 平均速率: 5.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 566, IPv6: 0, 最小延迟: 227 ms, 最高速率: 6.95 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 17 ms, 最高速率: 231.38 M/s, 平均速率: 14.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 597, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.12 M/s, 平均速率: 8.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 526, IPv6: 0, 最小延迟: 194 ms, 最高速率: 14.68 M/s, 平均速率: 9.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 582, IPv6: 0, 最小延迟: 206 ms, 最高速率: 11.11 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 23, IPv4: 471, IPv6: 0, 最小延迟: 119 ms, 最高速率: 8.04 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 23, IPv4: 355, IPv6: 0, 最小延迟: 110 ms, 最高速率: 11.11 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 534, IPv6: 0, 最小延迟: 105 ms, 最高速率: 9.31 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 510, IPv6: 0, 最小延迟: 22 ms, 最高速率: 205.41 M/s, 平均速率: 18.29 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 521, IPv6: 0, 最小延迟: 169 ms, 最高速率: 6.26 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 434, IPv6: 0, 最小延迟: 99 ms, 最高速率: 10.77 M/s, 平均速率: 5.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 472, IPv6: 0, 最小延迟: 14 ms, 最高速率: 28.32 M/s, 平均速率: 4.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 493, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.20 M/s, 平均速率: 6.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 22, IPv4: 453, IPv6: 0, 最小延迟: 110 ms, 最高速率: 13.21 M/s, 平均速率: 6.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 419, IPv6: 0, 最小延迟: 129 ms, 最高速率: 8.99 M/s, 平均速率: 4.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 267, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.83 M/s, 平均速率: 3.07 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 337, IPv6: 0, 最小延迟: 436 ms, 最高速率: 2.90 M/s, 平均速率: 1.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 93, IPv6: 0, 最小延迟: 114 ms, 最高速率: 8.63 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
