分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 46 ms, 最高速率: 114.24 M/s, 平均速率: 7.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 160, IPv6: 0, 最小延迟: 50 ms, 最高速率: 94.30 M/s, 平均速率: 30.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 53 ms, 最高速率: 75.63 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 148, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.76 M/s, 平均速率: 23.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 158, IPv6: 0, 最小延迟: 41 ms, 最高速率: 122.42 M/s, 平均速率: 45.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 121, IPv6: 0, 最小延迟: 52 ms, 最高速率: 90.03 M/s, 平均速率: 45.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.35 M/s, 平均速率: 21.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 45 ms, 最高速率: 113.44 M/s, 平均速率: 29.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 8, IPv4: 151, IPv6: 0, 最小延迟: 44 ms, 最高速率: 102.80 M/s, 平均速率: 36.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 148, IPv6: 0, 最小延迟: 60 ms, 最高速率: 92.20 M/s, 平均速率: 20.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 141, IPv6: 0, 最小延迟: 46 ms, 最高速率: 104.06 M/s, 平均速率: 35.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 151, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.44 M/s, 平均速率: 23.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 142, IPv6: 0, 最小延迟: 49 ms, 最高速率: 98.97 M/s, 平均速率: 25.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 142, IPv6: 0, 最小延迟: 56 ms, 最高速率: 83.54 M/s, 平均速率: 25.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
