分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 371, IPv6: 0, 最小延迟: 138 ms, 最高速率: 10.90 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.77, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 333, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.61 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 328, IPv6: 0, 最小延迟: 107 ms, 最高速率: 5.54 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 359, IPv6: 0, 最小延迟: 80 ms, 最高速率: 25.69 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 345, IPv6: 0, 最小延迟: 192 ms, 最高速率: 9.14 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 259, IPv6: 0, 最小延迟: 112 ms, 最高速率: 1.94 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 330, IPv6: 0, 最小延迟: 352 ms, 最高速率: 5.68 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 328, IPv6: 0, 最小延迟: 103 ms, 最高速率: 8.95 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 334, IPv6: 0, 最小延迟: 104 ms, 最高速率: 10.65 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 326, IPv6: 0, 最小延迟: 323 ms, 最高速率: 8.06 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 326, IPv6: 0, 最小延迟: 105 ms, 最高速率: 7.40 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 301, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.95 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 320, IPv6: 0, 最小延迟: 112 ms, 最高速率: 8.76 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 312, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.98 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 47.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 325, IPv6: 0, 最小延迟: 109 ms, 最高速率: 8.76 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 18, IPv4: 309, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.10 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 194, IPv6: 0, 最小延迟: 66 ms, 最高速率: 113.11 M/s, 平均速率: 11.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 419 ms, 最高速率: 6.37 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 79, IPv6: 0, 最小延迟: 12 ms, 最高速率: 242.47 M/s, 平均速率: 121.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 69, IPv6: 0, 最小延迟: 284 ms, 最高速率: 5.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 262, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.87 M/s, 平均速率: 21.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 96, IPv6: 0, 最小延迟: 11 ms, 最高速率: 236.77 M/s, 平均速率: 42.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 531, IPv6: 0, 最小延迟: 7 ms, 最高速率: 288.94 M/s, 平均速率: 94.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 278, IPv6: 0, 最小延迟: 8 ms, 最高速率: 203.20 M/s, 平均速率: 35.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 1191 ms, 最高速率: 1.63 M/s, 平均速率: 1.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 8 ms, 最高速率: 312.37 M/s, 平均速率: 56.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 341, IPv6: 0, 最小延迟: 8 ms, 最高速率: 251.44 M/s, 平均速率: 46.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
