分类: 📺央视频道, 名称: CCTV-1, 有效: 23, IPv4: 546, IPv6: 0, 最小延迟: 124 ms, 最高速率: 27.14 M/s, 平均速率: 3.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 469, IPv6: 0, 最小延迟: 15 ms, 最高速率: 310.04 M/s, 平均速率: 21.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 541, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.10 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 392, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.19 M/s, 平均速率: 5.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 516, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.21 M/s, 平均速率: 8.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.52 M/s, 平均速率: 9.83 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 33 ms, 最高速率: 10.53 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 527, IPv6: 0, 最小延迟: 78 ms, 最高速率: 13.03 M/s, 平均速率: 8.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 443 ms, 最高速率: 4.38 M/s, 平均速率: 2.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 509, IPv6: 0, 最小延迟: 28 ms, 最高速率: 20.43 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 491, IPv6: 0, 最小延迟: 25 ms, 最高速率: 136.23 M/s, 平均速率: 13.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 440, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.03 M/s, 平均速率: 3.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 467, IPv6: 0, 最小延迟: 60 ms, 最高速率: 8.87 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 432, IPv6: 0, 最小延迟: 45 ms, 最高速率: 12.83 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 34 ms, 最高速率: 11.03 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 405, IPv6: 0, 最小延迟: 73 ms, 最高速率: 9.48 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 251, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.42 M/s, 平均速率: 4.16 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 22, IPv4: 310, IPv6: 0, 最小延迟: 100 ms, 最高速率: 11.26 M/s, 平均速率: 5.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 112 ms, 最高速率: 10.86 M/s, 平均速率: 4.34 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 83 ms, 最高速率: 13.06 M/s, 平均速率: 7.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 56, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 616, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.82 M/s, 平均速率: 2.33 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 22, IPv4: 445, IPv6: 0, 最小延迟: 85 ms, 最高速率: 12.08 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10049 ms, 最高速率: 0.53 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 24, IPv4: 655, IPv6: 0, 最小延迟: 39 ms, 最高速率: 18.44 M/s, 平均速率: 4.62 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 417, IPv6: 0, 最小延迟: 37 ms, 最高速率: 10.52 M/s, 平均速率: 3.49 M/s, 最高分辨率: 3840x2160
