分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 358, IPv6: 0, 最小延迟: 141 ms, 最高速率: 16.26 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 49.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 316, IPv6: 0, 最小延迟: 162 ms, 最高速率: 18.71 M/s, 平均速率: 5.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 306, IPv6: 0, 最小延迟: 146 ms, 最高速率: 18.64 M/s, 平均速率: 6.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 383, IPv6: 0, 最小延迟: 227 ms, 最高速率: 19.70 M/s, 平均速率: 6.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 329, IPv6: 0, 最小延迟: 122 ms, 最高速率: 18.38 M/s, 平均速率: 6.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 238, IPv6: 0, 最小延迟: 220 ms, 最高速率: 13.53 M/s, 平均速率: 2.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 307, IPv6: 0, 最小延迟: 167 ms, 最高速率: 12.18 M/s, 平均速率: 4.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 316, IPv6: 0, 最小延迟: 143 ms, 最高速率: 17.02 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 310, IPv6: 0, 最小延迟: 136 ms, 最高速率: 13.11 M/s, 平均速率: 4.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 297, IPv6: 0, 最小延迟: 122 ms, 最高速率: 19.07 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 308, IPv6: 0, 最小延迟: 185 ms, 最高速率: 15.58 M/s, 平均速率: 5.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
