分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 169, IPv6: 0, 最小延迟: 107 ms, 最高速率: 55.25 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 175, IPv6: 0, 最小延迟: 85 ms, 最高速率: 60.90 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 164, IPv6: 0, 最小延迟: 92 ms, 最高速率: 56.31 M/s, 平均速率: 8.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 275 ms, 最高速率: 8.87 M/s, 平均速率: 3.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 95 ms, 最高速率: 53.53 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.96 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 130, IPv6: 0, 最小延迟: 78 ms, 最高速率: 54.75 M/s, 平均速率: 14.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 97 ms, 最高速率: 54.10 M/s, 平均速率: 9.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 47 ms, 最高速率: 34.18 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 163, IPv6: 0, 最小延迟: 104 ms, 最高速率: 39.03 M/s, 平均速率: 7.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 160, IPv6: 0, 最小延迟: 53 ms, 最高速率: 74.98 M/s, 平均速率: 8.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 155, IPv6: 0, 最小延迟: 82 ms, 最高速率: 60.12 M/s, 平均速率: 12.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 150, IPv6: 0, 最小延迟: 86 ms, 最高速率: 61.37 M/s, 平均速率: 13.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 158, IPv6: 0, 最小延迟: 82 ms, 最高速率: 62.58 M/s, 平均速率: 15.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 155, IPv6: 0, 最小延迟: 94 ms, 最高速率: 55.92 M/s, 平均速率: 6.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 112, IPv6: 0, 最小延迟: 43 ms, 最高速率: 68.48 M/s, 平均速率: 18.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 154, IPv6: 0, 最小延迟: 43 ms, 最高速率: 65.84 M/s, 平均速率: 11.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.99, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 329 ms, 最高速率: 7.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 48, IPv6: 0, 最小延迟: 366 ms, 最高速率: 7.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 123, IPv6: 0, 最小延迟: 45 ms, 最高速率: 87.07 M/s, 平均速率: 18.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 63, IPv6: 0, 最小延迟: 849 ms, 最高速率: 6.09 M/s, 平均速率: 4.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 1, IPv4: 36, IPv6: 0, 最小延迟: 350 ms, 最高速率: 7.81 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 152, IPv6: 0, 最小延迟: 64 ms, 最高速率: 50.88 M/s, 平均速率: 18.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 125, IPv6: 0, 最小延迟: 92 ms, 最高速率: 58.46 M/s, 平均速率: 20.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 319, IPv6: 0, 最小延迟: 53 ms, 最高速率: 65.32 M/s, 平均速率: 21.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 11, IPv6: 0, 最小延迟: 486 ms, 最高速率: 0.89 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
