分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 585, IPv6: 0, 最小延迟: 290 ms, 最高速率: 5.65 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 495, IPv6: 0, 最小延迟: 20 ms, 最高速率: 83.62 M/s, 平均速率: 12.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 490, IPv6: 0, 最小延迟: 6 ms, 最高速率: 95.60 M/s, 平均速率: 5.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 565, IPv6: 0, 最小延迟: 15 ms, 最高速率: 44.05 M/s, 平均速率: 12.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 552, IPv6: 0, 最小延迟: 140 ms, 最高速率: 9.33 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 468, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.90 M/s, 平均速率: 12.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 520, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.92 M/s, 平均速率: 6.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 540, IPv6: 0, 最小延迟: 88 ms, 最高速率: 18.14 M/s, 平均速率: 8.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 353, IPv6: 0, 最小延迟: 7 ms, 最高速率: 78.27 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 571, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.10 M/s, 平均速率: 7.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 496, IPv6: 0, 最小延迟: 5 ms, 最高速率: 148.55 M/s, 平均速率: 17.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 478, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.26 M/s, 平均速率: 7.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 439, IPv6: 0, 最小延迟: 81 ms, 最高速率: 18.20 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 490, IPv6: 0, 最小延迟: 58 ms, 最高速率: 16.41 M/s, 平均速率: 10.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.78 M/s, 平均速率: 12.30 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 21, IPv4: 265, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.49 M/s, 平均速率: 5.18 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 342, IPv6: 0, 最小延迟: 83 ms, 最高速率: 13.02 M/s, 平均速率: 4.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 294 ms, 最高速率: 10.83 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 95, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.91 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 2, IPv4: 45, IPv6: 0, 最小延迟: 59 ms, 最高速率: 16.70 M/s, 平均速率: 16.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 177 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 60, IPv6: 0, 最小延迟: 119 ms, 最高速率: 1.42 M/s, 平均速率: 1.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 663, IPv6: 0, 最小延迟: 57 ms, 最高速率: 18.21 M/s, 平均速率: 4.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 23, IPv4: 481, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.69 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 652, IPv6: 0, 最小延迟: 10 ms, 最高速率: 15.98 M/s, 平均速率: 3.89 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 452, IPv6: 0, 最小延迟: 14 ms, 最高速率: 18.77 M/s, 平均速率: 3.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 615, IPv6: 0, 最小延迟: 100 ms, 最高速率: 12.51 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 387, IPv6: 0, 最小延迟: 10 ms, 最高速率: 16.36 M/s, 平均速率: 3.62 M/s, 最高分辨率: 1920x1080
