分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 239, IPv6: 0, 最小延迟: 100 ms, 最高速率: 15.01 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 221, IPv6: 0, 最小延迟: 169 ms, 最高速率: 15.35 M/s, 平均速率: 6.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 208, IPv6: 0, 最小延迟: 114 ms, 最高速率: 16.21 M/s, 平均速率: 5.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 109 ms, 最高速率: 16.57 M/s, 平均速率: 5.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 221, IPv6: 0, 最小延迟: 153 ms, 最高速率: 16.03 M/s, 平均速率: 5.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 153, IPv6: 0, 最小延迟: 651 ms, 最高速率: 4.92 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 211, IPv6: 0, 最小延迟: 159 ms, 最高速率: 15.29 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 116 ms, 最高速率: 14.94 M/s, 平均速率: 5.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 144 ms, 最高速率: 15.95 M/s, 平均速率: 8.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 112 ms, 最高速率: 16.60 M/s, 平均速率: 5.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 207, IPv6: 0, 最小延迟: 151 ms, 最高速率: 15.61 M/s, 平均速率: 5.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
