分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 268, IPv6: 0, 最小延迟: 32 ms, 最高速率: 37.42 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 241, IPv6: 0, 最小延迟: 9 ms, 最高速率: 308.38 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 222, IPv6: 0, 最小延迟: 13 ms, 最高速率: 190.24 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 269, IPv6: 0, 最小延迟: 135 ms, 最高速率: 8.42 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 248, IPv6: 0, 最小延迟: 10 ms, 最高速率: 249.11 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 5, IPv4: 190, IPv6: 0, 最小延迟: 298 ms, 最高速率: 3.18 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 19, IPv4: 229, IPv6: 0, 最小延迟: 10 ms, 最高速率: 284.96 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 7, IPv4: 234, IPv6: 0, 最小延迟: 9 ms, 最高速率: 232.91 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 225, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.39 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 231, IPv6: 0, 最小延迟: 10 ms, 最高速率: 171.77 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 14, IPv4: 228, IPv6: 0, 最小延迟: 9 ms, 最高速率: 40.98 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 221, IPv6: 0, 最小延迟: 8 ms, 最高速率: 332.13 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.07, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 9 ms, 最高速率: 298.27 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 148 ms, 最高速率: 4.47 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 225, IPv6: 0, 最小延迟: 12 ms, 最高速率: 217.21 M/s, 平均速率: 5.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.22, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 15, IPv4: 213, IPv6: 0, 最小延迟: 14 ms, 最高速率: 222.09 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 151, IPv6: 0, 最小延迟: 11 ms, 最高速率: 242.72 M/s, 平均速率: 3.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 416 ms, 最高速率: 6.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 88, IPv6: 0, 最小延迟: 11 ms, 最高速率: 231.40 M/s, 平均速率: 4.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
