分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 298, IPv6: 0, 最小延迟: 301 ms, 最高速率: 4.44 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 65 ms, 最高速率: 15.60 M/s, 平均速率: 9.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 213 ms, 最高速率: 6.50 M/s, 平均速率: 4.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 18 ms, 最高速率: 134.31 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 16 ms, 最高速率: 164.36 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.12 M/s, 平均速率: 9.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 262, IPv6: 0, 最小延迟: 355 ms, 最高速率: 4.41 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 298 ms, 最高速率: 3.21 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 194, IPv6: 0, 最小延迟: 235 ms, 最高速率: 5.61 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 246 ms, 最高速率: 7.54 M/s, 平均速率: 4.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 70 ms, 最高速率: 14.60 M/s, 平均速率: 5.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.51 M/s, 平均速率: 6.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 240, IPv6: 0, 最小延迟: 16 ms, 最高速率: 144.11 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 235, IPv6: 0, 最小延迟: 14 ms, 最高速率: 207.78 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 237, IPv6: 0, 最小延迟: 127 ms, 最高速率: 8.01 M/s, 平均速率: 4.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.06 M/s, 平均速率: 7.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 318 ms, 最高速率: 5.35 M/s, 平均速率: 2.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 807 ms, 最高速率: 2.89 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 16 ms, 最高速率: 168.12 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 7, IPv4: 70, IPv6: 0, 最小延迟: 16 ms, 最高速率: 188.04 M/s, 平均速率: 6.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 37, IPv6: 0, 最小延迟: 91 ms, 最高速率: 11.75 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 51, IPv6: 0, 最小延迟: 15 ms, 最高速率: 161.76 M/s, 平均速率: 18.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 15, IPv4: 446, IPv6: 0, 最小延迟: 17 ms, 最高速率: 185.80 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 28.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.27 M/s, 平均速率: 6.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 15 ms, 最高速率: 201.34 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 254, IPv6: 0, 最小延迟: 14 ms, 最高速率: 195.17 M/s, 平均速率: 22.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 12, IPv4: 390, IPv6: 0, 最小延迟: 14 ms, 最高速率: 187.60 M/s, 平均速率: 18.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 193, IPv6: 0, 最小延迟: 22 ms, 最高速率: 88.45 M/s, 平均速率: 6.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 9, IPv4: 370, IPv6: 0, 最小延迟: 14 ms, 最高速率: 172.89 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 15, IPv4: 199, IPv6: 0, 最小延迟: 15 ms, 最高速率: 152.22 M/s, 平均速率: 14.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
