分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 122 ms, 最高速率: 5.89 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 260, IPv6: 0, 最小延迟: 164 ms, 最高速率: 3.40 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 123 ms, 最高速率: 4.82 M/s, 平均速率: 2.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 9 ms, 最高速率: 237.26 M/s, 平均速率: 1.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 14, IPv4: 245, IPv6: 0, 最小延迟: 164 ms, 最高速率: 16.84 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 186, IPv6: 0, 最小延迟: 166 ms, 最高速率: 6.82 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 217, IPv6: 0, 最小延迟: 122 ms, 最高速率: 4.87 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 220, IPv6: 0, 最小延迟: 165 ms, 最高速率: 6.54 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 226, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.44 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 227, IPv6: 0, 最小延迟: 137 ms, 最高速率: 6.64 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 227, IPv6: 0, 最小延迟: 9 ms, 最高速率: 322.05 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
