分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 521, IPv6: 0, 最小延迟: 180 ms, 最高速率: 17.90 M/s, 平均速率: 6.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 402, IPv6: 0, 最小延迟: 146 ms, 最高速率: 11.31 M/s, 平均速率: 5.68 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 532, IPv6: 0, 最小延迟: 189 ms, 最高速率: 13.42 M/s, 平均速率: 5.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 456, IPv6: 0, 最小延迟: 14 ms, 最高速率: 353.17 M/s, 平均速率: 23.41 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 497, IPv6: 0, 最小延迟: 163 ms, 最高速率: 20.14 M/s, 平均速率: 9.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 328, IPv6: 0, 最小延迟: 242 ms, 最高速率: 9.02 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 86 ms, 最高速率: 15.87 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 443, IPv6: 0, 最小延迟: 119 ms, 最高速率: 20.91 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 105 ms, 最高速率: 23.11 M/s, 平均速率: 8.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 449, IPv6: 0, 最小延迟: 90 ms, 最高速率: 12.69 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 16 ms, 最高速率: 356.51 M/s, 平均速率: 23.08 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 80 ms, 最高速率: 20.47 M/s, 平均速率: 5.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 24, IPv4: 438, IPv6: 0, 最小延迟: 75 ms, 最高速率: 21.53 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 440, IPv6: 0, 最小延迟: 184 ms, 最高速率: 10.88 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 426, IPv6: 0, 最小延迟: 158 ms, 最高速率: 10.80 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 409, IPv6: 0, 最小延迟: 147 ms, 最高速率: 11.90 M/s, 平均速率: 3.79 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 307, IPv6: 0, 最小延迟: 144 ms, 最高速率: 19.09 M/s, 平均速率: 4.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 249, IPv6: 0, 最小延迟: 142 ms, 最高速率: 8.75 M/s, 平均速率: 3.22 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 91, IPv6: 0, 最小延迟: 395 ms, 最高速率: 0.70 M/s, 平均速率: 0.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 472 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 61, IPv6: 0, 最小延迟: 389 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 3791 ms, 最高速率: 1.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 597, IPv6: 0, 最小延迟: 75 ms, 最高速率: 132.83 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 431, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.73 M/s, 平均速率: 2.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 22, IPv4: 626, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.64 M/s, 平均速率: 3.81 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 406, IPv6: 0, 最小延迟: 51 ms, 最高速率: 17.70 M/s, 平均速率: 3.97 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 24, IPv4: 567, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.03 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 351, IPv6: 0, 最小延迟: 53 ms, 最高速率: 6.57 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 520, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.01 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 368, IPv6: 0, 最小延迟: 13 ms, 最高速率: 10.75 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 338, IPv6: 0, 最小延迟: 155 ms, 最高速率: 6.23 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 36 ms, 最高速率: 6.80 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 8, IPv4: 217, IPv6: 0, 最小延迟: 51 ms, 最高速率: 3.75 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 20, IPv4: 294, IPv6: 0, 最小延迟: 140 ms, 最高速率: 6.59 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 493, IPv6: 0, 最小延迟: 75 ms, 最高速率: 8.82 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 235, IPv6: 0, 最小延迟: 50 ms, 最高速率: 6.82 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 317, IPv6: 0, 最小延迟: 36 ms, 最高速率: 7.80 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 348, IPv6: 0, 最小延迟: 52 ms, 最高速率: 6.63 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 23, IPv4: 435, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.00 M/s, 平均速率: 4.88 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 429, IPv6: 0, 最小延迟: 37 ms, 最高速率: 9.85 M/s, 平均速率: 2.81 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江西卫视, 有效: 21, IPv4: 532, IPv6: 0, 最小延迟: 50 ms, 最高速率: 10.61 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 369, IPv6: 0, 最小延迟: 191 ms, 最高速率: 3.11 M/s, 平均速率: 1.09 M/s, 最高分辨率: 5151x7813
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 218, IPv6: 0, 最小延迟: 72 ms, 最高速率: 12.92 M/s, 平均速率: 6.49 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 9, IPv4: 306, IPv6: 0, 最小延迟: 50 ms, 最高速率: 9.16 M/s, 平均速率: 3.70 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 218, IPv6: 0, 最小延迟: 32 ms, 最高速率: 8.04 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 51 ms, 最高速率: 7.28 M/s, 平均速率: 2.33 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 212, IPv6: 0, 最小延迟: 73 ms, 最高速率: 5.58 M/s, 平均速率: 3.99 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 7, IPv4: 308, IPv6: 0, 最小延迟: 141 ms, 最高速率: 10.71 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 330, IPv6: 0, 最小延迟: 73 ms, 最高速率: 8.13 M/s, 平均速率: 2.14 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 381, IPv6: 0, 最小延迟: 145 ms, 最高速率: 6.51 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 4, IPv4: 75, IPv6: 0, 最小延迟: 150 ms, 最高速率: 6.64 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 17, IPv4: 342, IPv6: 0, 最小延迟: 144 ms, 最高速率: 6.64 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080
