分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 172, IPv6: 0, 最小延迟: 87 ms, 最高速率: 65.96 M/s, 平均速率: 8.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 64 ms, 最高速率: 85.11 M/s, 平均速率: 13.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 161, IPv6: 0, 最小延迟: 694 ms, 最高速率: 2.24 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 505 ms, 最高速率: 5.07 M/s, 平均速率: 1.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 56 ms, 最高速率: 86.38 M/s, 平均速率: 13.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 180, IPv6: 0, 最小延迟: 65 ms, 最高速率: 84.89 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 124, IPv6: 0, 最小延迟: 50 ms, 最高速率: 100.74 M/s, 平均速率: 32.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 90 ms, 最高速率: 63.04 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 164, IPv6: 0, 最小延迟: 51 ms, 最高速率: 102.71 M/s, 平均速率: 10.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 66 ms, 最高速率: 83.73 M/s, 平均速率: 8.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 54 ms, 最高速率: 101.57 M/s, 平均速率: 18.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 51 ms, 最高速率: 93.98 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 153, IPv6: 0, 最小延迟: 80 ms, 最高速率: 72.73 M/s, 平均速率: 14.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 158, IPv6: 0, 最小延迟: 43 ms, 最高速率: 99.75 M/s, 平均速率: 27.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 151, IPv6: 0, 最小延迟: 92 ms, 最高速率: 65.72 M/s, 平均速率: 5.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 788 ms, 最高速率: 3.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 10, IPv4: 113, IPv6: 0, 最小延迟: 48 ms, 最高速率: 127.56 M/s, 平均速率: 47.06 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 46 ms, 最高速率: 109.07 M/s, 平均速率: 14.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 40, IPv6: 0, 最小延迟: 781 ms, 最高速率: 3.37 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 30, IPv6: 0, 最小延迟: 821 ms, 最高速率: 3.27 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 15, IPv4: 129, IPv6: 0, 最小延迟: 63 ms, 最高速率: 120.29 M/s, 平均速率: 23.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 49, IPv6: 0, 最小延迟: 831 ms, 最高速率: 3.27 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 255 ms, 最高速率: 1.97 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 57 ms, 最高速率: 89.54 M/s, 平均速率: 27.38 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 153, IPv6: 0, 最小延迟: 62 ms, 最高速率: 61.07 M/s, 平均速率: 21.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 56 ms, 最高速率: 76.69 M/s, 平均速率: 24.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 351, IPv6: 0, 最小延迟: 60 ms, 最高速率: 89.28 M/s, 平均速率: 31.50 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 316, IPv6: 0, 最小延迟: 51 ms, 最高速率: 86.64 M/s, 平均速率: 30.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
