分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 592, IPv6: 0, 最小延迟: 442 ms, 最高速率: 2.46 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 493, IPv6: 0, 最小延迟: 89 ms, 最高速率: 10.64 M/s, 平均速率: 6.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 523, IPv6: 0, 最小延迟: 13 ms, 最高速率: 322.43 M/s, 平均速率: 20.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 589, IPv6: 0, 最小延迟: 98 ms, 最高速率: 10.50 M/s, 平均速率: 8.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 575, IPv6: 0, 最小延迟: 90 ms, 最高速率: 19.30 M/s, 平均速率: 8.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 18, IPv4: 344, IPv6: 0, 最小延迟: 92 ms, 最高速率: 10.21 M/s, 平均速率: 5.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 487, IPv6: 0, 最小延迟: 79 ms, 最高速率: 12.30 M/s, 平均速率: 3.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 531, IPv6: 0, 最小延迟: 17 ms, 最高速率: 349.42 M/s, 平均速率: 27.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 556, IPv6: 0, 最小延迟: 84 ms, 最高速率: 11.59 M/s, 平均速率: 4.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp3
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 557, IPv6: 0, 最小延迟: 75 ms, 最高速率: 12.32 M/s, 平均速率: 8.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.80 M/s, 平均速率: 9.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 541, IPv6: 0, 最小延迟: 152 ms, 最高速率: 10.69 M/s, 平均速率: 7.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 471, IPv6: 0, 最小延迟: 148 ms, 最高速率: 9.26 M/s, 平均速率: 3.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.39, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 512, IPv6: 0, 最小延迟: 108 ms, 最高速率: 9.99 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 423, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.85 M/s, 平均速率: 6.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
