分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 538, IPv6: 0, 最小延迟: 169 ms, 最高速率: 7.77 M/s, 平均速率: 5.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 398, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.81 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 8 ms, 最高速率: 630.35 M/s, 平均速率: 35.72 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 547, IPv6: 0, 最小延迟: 126 ms, 最高速率: 8.27 M/s, 平均速率: 3.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 502, IPv6: 0, 最小延迟: 112 ms, 最高速率: 11.48 M/s, 平均速率: 7.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 468, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.03 M/s, 平均速率: 19.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 324, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.12 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 470, IPv6: 0, 最小延迟: 71 ms, 最高速率: 18.84 M/s, 平均速率: 9.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 429, IPv6: 0, 最小延迟: 29 ms, 最高速率: 41.14 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 452, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.39 M/s, 平均速率: 6.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 437, IPv6: 0, 最小延迟: 4 ms, 最高速率: 512.50 M/s, 平均速率: 29.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 22, IPv4: 403, IPv6: 0, 最小延迟: 32 ms, 最高速率: 32.16 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 431, IPv6: 0, 最小延迟: 50 ms, 最高速率: 21.97 M/s, 平均速率: 5.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 453, IPv6: 0, 最小延迟: 101 ms, 最高速率: 12.09 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 429, IPv6: 0, 最小延迟: 80 ms, 最高速率: 13.58 M/s, 平均速率: 4.06 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 17, IPv4: 381, IPv6: 0, 最小延迟: 91 ms, 最高速率: 14.61 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 299, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.74 M/s, 平均速率: 5.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 251, IPv6: 0, 最小延迟: 13 ms, 最高速率: 21.27 M/s, 平均速率: 5.38 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 1, IPv4: 93, IPv6: 0, 最小延迟: 384 ms, 最高速率: 0.71 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 49, IPv6: 0, 最小延迟: 435 ms, 最高速率: 0.79 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 60, IPv6: 0, 最小延迟: 394 ms, 最高速率: 0.30 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 601, IPv6: 0, 最小延迟: 50 ms, 最高速率: 19.84 M/s, 平均速率: 4.49 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.76 M/s, 平均速率: 17.43 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 609, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.36 M/s, 平均速率: 3.28 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 24, IPv4: 407, IPv6: 0, 最小延迟: 60 ms, 最高速率: 13.51 M/s, 平均速率: 3.70 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 574, IPv6: 0, 最小延迟: 55 ms, 最高速率: 21.81 M/s, 平均速率: 3.56 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 356, IPv6: 0, 最小延迟: 46 ms, 最高速率: 23.03 M/s, 平均速率: 5.32 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 510, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.76 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 350, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.73 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 338, IPv6: 0, 最小延迟: 40 ms, 最高速率: 41.51 M/s, 平均速率: 10.39 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 292, IPv6: 0, 最小延迟: 52 ms, 最高速率: 19.68 M/s, 平均速率: 7.09 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 11, IPv4: 207, IPv6: 0, 最小延迟: 61 ms, 最高速率: 14.94 M/s, 平均速率: 5.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 21, IPv4: 290, IPv6: 0, 最小延迟: 54 ms, 最高速率: 19.51 M/s, 平均速率: 4.54 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 16, IPv4: 489, IPv6: 0, 最小延迟: 106 ms, 最高速率: 10.60 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 30 ms, 最高速率: 37.99 M/s, 平均速率: 6.60 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 320, IPv6: 0, 最小延迟: 14 ms, 最高速率: 40.75 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 346, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.87 M/s, 平均速率: 4.74 M/s, 最高分辨率: 1920x1080
