分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 312 ms, 最高速率: 8.04 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 293, IPv6: 0, 最小延迟: 26 ms, 最高速率: 134.47 M/s, 平均速率: 0.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.30, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 285, IPv6: 0, 最小延迟: 26 ms, 最高速率: 147.01 M/s, 平均速率: 2.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 255, IPv6: 0, 最小延迟: 27 ms, 最高速率: 140.47 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 12, IPv4: 270, IPv6: 0, 最小延迟: 24 ms, 最高速率: 160.73 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 389 ms, 最高速率: 10.79 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 193, IPv6: 0, 最小延迟: 147 ms, 最高速率: 5.66 M/s, 平均速率: 1.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 26 ms, 最高速率: 155.93 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 178 ms, 最高速率: 16.02 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 29 ms, 最高速率: 109.02 M/s, 平均速率: 1.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 256, IPv6: 0, 最小延迟: 27 ms, 最高速率: 133.84 M/s, 平均速率: 1.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
