分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 164, IPv6: 0, 最小延迟: 56 ms, 最高速率: 92.33 M/s, 平均速率: 19.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 92.74 M/s, 平均速率: 17.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 156, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.64 M/s, 平均速率: 20.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 175, IPv6: 0, 最小延迟: 59 ms, 最高速率: 83.63 M/s, 平均速率: 6.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 11, IPv4: 125, IPv6: 0, 最小延迟: 48 ms, 最高速率: 102.91 M/s, 平均速率: 28.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 166, IPv6: 0, 最小延迟: 55 ms, 最高速率: 93.64 M/s, 平均速率: 22.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 151, IPv6: 0, 最小延迟: 70 ms, 最高速率: 70.77 M/s, 平均速率: 12.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 55 ms, 最高速率: 99.73 M/s, 平均速率: 25.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 196 ms, 最高速率: 30.74 M/s, 平均速率: 4.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 61 ms, 最高速率: 88.76 M/s, 平均速率: 17.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 58 ms, 最高速率: 91.22 M/s, 平均速率: 22.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
