分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 218, IPv6: 0, 最小延迟: 288 ms, 最高速率: 11.42 M/s, 平均速率: 2.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 212, IPv6: 0, 最小延迟: 256 ms, 最高速率: 9.48 M/s, 平均速率: 3.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 199, IPv6: 0, 最小延迟: 294 ms, 最高速率: 11.28 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 234, IPv6: 0, 最小延迟: 231 ms, 最高速率: 7.93 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 214, IPv6: 0, 最小延迟: 190 ms, 最高速率: 11.18 M/s, 平均速率: 3.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 154, IPv6: 0, 最小延迟: 344 ms, 最高速率: 9.12 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 223 ms, 最高速率: 4.82 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 207, IPv6: 0, 最小延迟: 354 ms, 最高速率: 10.61 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 193, IPv6: 0, 最小延迟: 219 ms, 最高速率: 10.62 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 301 ms, 最高速率: 10.73 M/s, 平均速率: 4.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 202, IPv6: 0, 最小延迟: 281 ms, 最高速率: 11.77 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
