分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 249 ms, 最高速率: 7.90 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 173 ms, 最高速率: 6.53 M/s, 平均速率: 4.42 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 163 ms, 最高速率: 7.11 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 99 ms, 最高速率: 7.70 M/s, 平均速率: 3.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 100 ms, 最高速率: 4.53 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.39 M/s, 平均速率: 4.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 395 ms, 最高速率: 7.51 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 160 ms, 最高速率: 4.74 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 378 ms, 最高速率: 7.14 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 207, IPv6: 0, 最小延迟: 125 ms, 最高速率: 8.18 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 132 ms, 最高速率: 7.97 M/s, 平均速率: 4.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 220 ms, 最高速率: 7.43 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 102 ms, 最高速率: 7.33 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 101 ms, 最高速率: 5.99 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 240, IPv6: 0, 最小延迟: 243 ms, 最高速率: 4.73 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 73 ms, 最高速率: 6.97 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 179, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.59 M/s, 平均速率: 3.45 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
