分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 418, IPv6: 0, 最小延迟: 51 ms, 最高速率: 18.37 M/s, 平均速率: 10.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 22, IPv4: 542, IPv6: 0, 最小延迟: 174 ms, 最高速率: 5.84 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 466, IPv6: 0, 最小延迟: 9 ms, 最高速率: 452.37 M/s, 平均速率: 30.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 544, IPv6: 0, 最小延迟: 31 ms, 最高速率: 9.75 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 537, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.77 M/s, 平均速率: 8.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 511, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.57 M/s, 平均速率: 9.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 482, IPv6: 0, 最小延迟: 107 ms, 最高速率: 10.30 M/s, 平均速率: 7.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 19, IPv4: 314, IPv6: 0, 最小延迟: 47 ms, 最高速率: 20.52 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 455, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.36 M/s, 平均速率: 8.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 480, IPv6: 0, 最小延迟: 12 ms, 最高速率: 335.63 M/s, 平均速率: 24.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.27 M/s, 平均速率: 7.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 493, IPv6: 0, 最小延迟: 95 ms, 最高速率: 12.37 M/s, 平均速率: 8.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 454, IPv6: 0, 最小延迟: 20 ms, 最高速率: 31.17 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 87 ms, 最高速率: 11.61 M/s, 平均速率: 9.42 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 95 ms, 最高速率: 10.67 M/s, 平均速率: 5.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 392, IPv6: 0, 最小延迟: 22 ms, 最高速率: 32.19 M/s, 平均速率: 6.58 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 24, IPv4: 310, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.54 M/s, 平均速率: 7.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 18, IPv4: 251, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.49 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 88, IPv6: 0, 最小延迟: 473 ms, 最高速率: 0.83 M/s, 平均速率: 0.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 45, IPv6: 0, 最小延迟: 534 ms, 最高速率: 0.23 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 509 ms, 最高速率: 0.58 M/s, 平均速率: 0.58 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 10397 ms, 最高速率: 0.48 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 608, IPv6: 0, 最小延迟: 39 ms, 最高速率: 136.16 M/s, 平均速率: 3.05 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 449, IPv6: 0, 最小延迟: 116 ms, 最高速率: 16.63 M/s, 平均速率: 6.27 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 647, IPv6: 0, 最小延迟: 35 ms, 最高速率: 11.23 M/s, 平均速率: 3.35 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 21, IPv4: 407, IPv6: 0, 最小延迟: 101 ms, 最高速率: 9.61 M/s, 平均速率: 3.59 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 548, IPv6: 0, 最小延迟: 101 ms, 最高速率: 10.88 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 357, IPv6: 0, 最小延迟: 36 ms, 最高速率: 18.42 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 517, IPv6: 0, 最小延迟: 38 ms, 最高速率: 19.61 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 12, IPv4: 360, IPv6: 0, 最小延迟: 34 ms, 最高速率: 19.83 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 338, IPv6: 0, 最小延迟: 58 ms, 最高速率: 10.74 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 17, IPv4: 303, IPv6: 0, 最小延迟: 7 ms, 最高速率: 18.87 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080
