分类: 📺央视频道, 名称: CCTV-2, 有效: 22, IPv4: 417, IPv6: 0, 最小延迟: 61 ms, 最高速率: 17.23 M/s, 平均速率: 7.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 468, IPv6: 0, 最小延迟: 5 ms, 最高速率: 676.33 M/s, 平均速率: 36.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 552, IPv6: 0, 最小延迟: 159 ms, 最高速率: 6.74 M/s, 平均速率: 2.96 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 568, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.65 M/s, 平均速率: 8.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 524, IPv6: 0, 最小延迟: 67 ms, 最高速率: 14.46 M/s, 平均速率: 5.93 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 339, IPv6: 0, 最小延迟: 122 ms, 最高速率: 9.59 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 495, IPv6: 0, 最小延迟: 60 ms, 最高速率: 15.32 M/s, 平均速率: 11.04 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 448, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.24 M/s, 平均速率: 10.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 486, IPv6: 0, 最小延迟: 278 ms, 最高速率: 5.58 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 55 ms, 最高速率: 32.52 M/s, 平均速率: 10.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 23 ms, 最高速率: 48.82 M/s, 平均速率: 11.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 410, IPv6: 0, 最小延迟: 79 ms, 最高速率: 17.91 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 457, IPv6: 0, 最小延迟: 315 ms, 最高速率: 6.85 M/s, 平均速率: 3.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 447, IPv6: 0, 最小延迟: 4 ms, 最高速率: 133.13 M/s, 平均速率: 10.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 432, IPv6: 0, 最小延迟: 27 ms, 最高速率: 19.58 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 411, IPv6: 0, 最小延迟: 6 ms, 最高速率: 55.51 M/s, 平均速率: 11.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 253, IPv6: 0, 最小延迟: 57 ms, 最高速率: 21.45 M/s, 平均速率: 5.92 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 311, IPv6: 0, 最小延迟: 42 ms, 最高速率: 7.05 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 89, IPv6: 0, 最小延迟: 399 ms, 最高速率: 1.03 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 605, IPv6: 0, 最小延迟: 47 ms, 最高速率: 18.72 M/s, 平均速率: 4.35 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 46, IPv6: 0, 最小延迟: 421 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 57, IPv6: 0, 最小延迟: 387 ms, 最高速率: 1.16 M/s, 平均速率: 1.16 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 437, IPv6: 0, 最小延迟: 82 ms, 最高速率: 10.88 M/s, 平均速率: 4.02 M/s, 最高分辨率: 7419x5720
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 23, IPv4: 626, IPv6: 0, 最小延迟: 60 ms, 最高速率: 19.29 M/s, 平均速率: 4.51 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 419, IPv6: 0, 最小延迟: 84 ms, 最高速率: 9.51 M/s, 平均速率: 3.60 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 22, IPv4: 571, IPv6: 0, 最小延迟: 67 ms, 最高速率: 15.15 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 357, IPv6: 0, 最小延迟: 59 ms, 最高速率: 11.14 M/s, 平均速率: 3.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 23, IPv4: 513, IPv6: 0, 最小延迟: 59 ms, 最高速率: 14.16 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 342, IPv6: 0, 最小延迟: 70 ms, 最高速率: 16.46 M/s, 平均速率: 6.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 19, IPv4: 367, IPv6: 0, 最小延迟: 23 ms, 最高速率: 11.39 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 东南卫视, 有效: 21, IPv4: 291, IPv6: 0, 最小延迟: 60 ms, 最高速率: 10.31 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 219, IPv6: 0, 最小延迟: 60 ms, 最高速率: 13.62 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 广西卫视, 有效: 18, IPv4: 293, IPv6: 0, 最小延迟: 55 ms, 最高速率: 17.87 M/s, 平均速率: 4.79 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 489, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.32 M/s, 平均速率: 7.19 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 海南卫视, 有效: 10, IPv4: 240, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.07 M/s, 平均速率: 4.97 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河北卫视, 有效: 21, IPv4: 321, IPv6: 0, 最小延迟: 58 ms, 最高速率: 18.08 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 河南卫视, 有效: 23, IPv4: 353, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.66 M/s, 平均速率: 3.98 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 19, IPv4: 429, IPv6: 0, 最小延迟: 21 ms, 最高速率: 19.76 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 21, IPv4: 433, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.29 M/s, 平均速率: 13.02 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 江西卫视, 有效: 25, IPv4: 541, IPv6: 0, 最小延迟: 59 ms, 最高速率: 12.07 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 21, IPv4: 370, IPv6: 0, 最小延迟: 395 ms, 最高速率: 4.79 M/s, 平均速率: 1.11 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 6, IPv4: 215, IPv6: 0, 最小延迟: 80 ms, 最高速率: 12.71 M/s, 平均速率: 6.45 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 8, IPv4: 310, IPv6: 0, 最小延迟: 55 ms, 最高速率: 16.54 M/s, 平均速率: 7.67 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 青海卫视, 有效: 7, IPv4: 220, IPv6: 0, 最小延迟: 26 ms, 最高速率: 41.10 M/s, 平均速率: 18.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 山东卫视, 有效: 21, IPv4: 342, IPv6: 0, 最小延迟: 28 ms, 最高速率: 39.88 M/s, 平均速率: 7.72 M/s, 最高分辨率: 8165x7370
分类: 📡卫视频道, 名称: 山西卫视, 有效: 10, IPv4: 209, IPv6: 0, 最小延迟: 28 ms, 最高速率: 38.72 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 6, IPv4: 306, IPv6: 0, 最小延迟: 29 ms, 最高速率: 36.28 M/s, 平均速率: 14.04 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 332, IPv6: 0, 最小延迟: 31 ms, 最高速率: 38.02 M/s, 平均速率: 5.43 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 380, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.41 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 7, IPv4: 72, IPv6: 0, 最小延迟: 61 ms, 最高速率: 21.19 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 天津卫视, 有效: 14, IPv4: 342, IPv6: 0, 最小延迟: 88 ms, 最高速率: 12.98 M/s, 平均速率: 4.03 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 8, IPv4: 228, IPv6: 0, 最小延迟: 64 ms, 最高速率: 16.91 M/s, 平均速率: 6.01 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 新疆卫视, 有效: 9, IPv4: 262, IPv6: 0, 最小延迟: 41 ms, 最高速率: 15.90 M/s, 平均速率: 6.46 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 云南卫视, 有效: 9, IPv4: 240, IPv6: 0, 最小延迟: 66 ms, 最高速率: 16.91 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 4, IPv4: 71, IPv6: 0, 最小延迟: 109 ms, 最高速率: 6.38 M/s, 平均速率: 2.94 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 明珠台, 有效: 3, IPv4: 26, IPv6: 0, 最小延迟: 12 ms, 最高速率: 1.08 M/s, 平均速率: 0.77 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰中文, 有效: 3, IPv4: 103, IPv6: 0, 最小延迟: 100 ms, 最高速率: 48.62 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立台湾, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 纬来育乐, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 1422 ms, 最高速率: 1.24 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰资讯, 有效: 2, IPv4: 77, IPv6: 0, 最小延迟: 40 ms, 最高速率: 154.38 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 靖天资讯, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 253 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 凤凰香港, 有效: 2, IPv4: 53, IPv6: 0, 最小延迟: 29 ms, 最高速率: 157.54 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 星卫娱乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 10293 ms, 最高速率: 0.12 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 424 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 8, IPv4: 10, IPv6: 0, 最小延迟: 913 ms, 最高速率: 1.51 M/s, 平均速率: 1.19 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 纬来体育, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 10061 ms, 最高速率: 0.01 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 三立新闻, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 10521 ms, 最高速率: 0.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: Viutv, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森综合, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 1359 ms, 最高速率: 1.43 M/s, 平均速率: 0.98 M/s, 最高分辨率: 1920x1080
分类: 🌊港·澳·台, 名称: 东森电影, 有效: 0, IPv4: 22, IPv6: 0, 最小延迟: 1723 ms, 最高速率: 2.40 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720
分类: 🎬电影频道, 名称: CHC家庭影院, 有效: 3, IPv4: 71, IPv6: 0, 最小延迟: 50 ms, 最高速率: 20.33 M/s, 平均速率: 13.70 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘剧场, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 438 ms, 最高速率: 0.56 M/s, 平均速率: 0.55 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 靖天戏剧, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 285 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: CHC动作电影, 有效: 5, IPv4: 73, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.41 M/s, 平均速率: 15.75 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘娱乐, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 602 ms, 最高速率: 0.83 M/s, 平均速率: 0.73 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: CHC高清电影, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: 7699 ms, 最高速率: 0.44 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: 淘电影, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 754 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080
分类: 🎬电影频道, 名称: NewTV动作电影, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: NewTV惊悚悬疑, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 🎬电影频道, 名称: 纬来电影, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 432 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
