分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 171, IPv6: 0, 最小延迟: 49 ms, 最高速率: 105.40 M/s, 平均速率: 20.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 12, IPv4: 165, IPv6: 0, 最小延迟: 42 ms, 最高速率: 111.67 M/s, 平均速率: 27.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 41 ms, 最高速率: 132.73 M/s, 平均速率: 22.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 39 ms, 最高速率: 119.83 M/s, 平均速率: 19.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 170, IPv6: 0, 最小延迟: 117 ms, 最高速率: 16.07 M/s, 平均速率: 4.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 129, IPv6: 0, 最小延迟: 39 ms, 最高速率: 142.61 M/s, 平均速率: 45.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 15, IPv4: 154, IPv6: 0, 最小延迟: 42 ms, 最高速率: 136.81 M/s, 平均速率: 15.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 163, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.68 M/s, 平均速率: 22.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 44 ms, 最高速率: 114.13 M/s, 平均速率: 19.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 157, IPv6: 0, 最小延迟: 79 ms, 最高速率: 71.27 M/s, 平均速率: 10.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 36 ms, 最高速率: 141.53 M/s, 平均速率: 17.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 47 ms, 最高速率: 118.64 M/s, 平均速率: 24.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 149, IPv6: 0, 最小延迟: 40 ms, 最高速率: 122.35 M/s, 平均速率: 28.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 109, IPv6: 0, 最小延迟: 49 ms, 最高速率: 111.13 M/s, 平均速率: 32.61 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 37 ms, 最高速率: 118.42 M/s, 平均速率: 31.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 203 ms, 最高速率: 13.18 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 35, IPv6: 0, 最小延迟: 520 ms, 最高速率: 9.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 59, IPv6: 0, 最小延迟: 318 ms, 最高速率: 16.18 M/s, 平均速率: 7.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 146, IPv6: 0, 最小延迟: 39 ms, 最高速率: 130.47 M/s, 平均速率: 14.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 46, IPv6: 0, 最小延迟: 482 ms, 最高速率: 10.38 M/s, 平均速率: 1.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 151, IPv6: 0, 最小延迟: 41 ms, 最高速率: 107.26 M/s, 平均速率: 20.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 17, IPv4: 120, IPv6: 0, 最小延迟: 37 ms, 最高速率: 135.36 M/s, 平均速率: 34.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 37 ms, 最高速率: 105.61 M/s, 平均速率: 37.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 126, IPv6: 0, 最小延迟: 40 ms, 最高速率: 125.05 M/s, 平均速率: 38.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 200 ms, 最高速率: 2.38 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 151, IPv6: 0, 最小延迟: 38 ms, 最高速率: 95.49 M/s, 平均速率: 30.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 346, IPv6: 0, 最小延迟: 41 ms, 最高速率: 133.37 M/s, 平均速率: 50.08 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 18, IPv4: 316, IPv6: 0, 最小延迟: 38 ms, 最高速率: 127.80 M/s, 平均速率: 46.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 19, IPv4: 124, IPv6: 0, 最小延迟: 40 ms, 最高速率: 137.75 M/s, 平均速率: 48.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 18, IPv4: 299, IPv6: 0, 最小延迟: 44 ms, 最高速率: 123.65 M/s, 平均速率: 47.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 18, IPv4: 130, IPv6: 0, 最小延迟: 36 ms, 最高速率: 133.31 M/s, 平均速率: 39.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 14, IPv4: 80, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.47 M/s, 平均速率: 60.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 128, IPv6: 0, 最小延迟: 37 ms, 最高速率: 146.10 M/s, 平均速率: 47.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 282, IPv6: 0, 最小延迟: 45 ms, 最高速率: 122.86 M/s, 平均速率: 42.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 19, IPv4: 105, IPv6: 0, 最小延迟: 40 ms, 最高速率: 126.57 M/s, 平均速率: 52.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 116, IPv6: 0, 最小延迟: 42 ms, 最高速率: 101.47 M/s, 平均速率: 42.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 19, IPv4: 105, IPv6: 0, 最小延迟: 40 ms, 最高速率: 129.06 M/s, 平均速率: 56.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 86, IPv6: 0, 最小延迟: 45 ms, 最高速率: 118.61 M/s, 平均速率: 71.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 122, IPv6: 0, 最小延迟: 40 ms, 最高速率: 119.59 M/s, 平均速率: 41.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 135, IPv6: 0, 最小延迟: 43 ms, 最高速率: 120.23 M/s, 平均速率: 38.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 17.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 17, IPv4: 255, IPv6: 0, 最小延迟: 42 ms, 最高速率: 128.12 M/s, 平均速率: 32.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 302, IPv6: 0, 最小延迟: 46 ms, 最高速率: 83.74 M/s, 平均速率: 35.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 18, IPv4: 126, IPv6: 0, 最小延迟: 44 ms, 最高速率: 99.68 M/s, 平均速率: 28.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.81 M/s, 平均速率: 43.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
