分类: 📺央视频道, 名称: CCTV-2, 有效: 23, IPv4: 401, IPv6: 0, 最小延迟: 46 ms, 最高速率: 26.20 M/s, 平均速率: 7.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 493, IPv6: 0, 最小延迟: 111 ms, 最高速率: 15.00 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 517, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.13 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 455, IPv6: 0, 最小延迟: 8 ms, 最高速率: 441.73 M/s, 平均速率: 28.72 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 502, IPv6: 0, 最小延迟: 58 ms, 最高速率: 17.04 M/s, 平均速率: 9.33 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 326, IPv6: 0, 最小延迟: 74 ms, 最高速率: 14.87 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 22, IPv4: 438, IPv6: 0, 最小延迟: 98 ms, 最高速率: 13.55 M/s, 平均速率: 5.05 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 439, IPv6: 0, 最小延迟: 78 ms, 最高速率: 14.27 M/s, 平均速率: 5.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 70 ms, 最高速率: 15.34 M/s, 平均速率: 11.22 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 449, IPv6: 0, 最小延迟: 76 ms, 最高速率: 16.13 M/s, 平均速率: 11.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 440, IPv6: 0, 最小延迟: 5 ms, 最高速率: 564.64 M/s, 平均速率: 33.12 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 380, IPv6: 0, 最小延迟: 114 ms, 最高速率: 14.20 M/s, 平均速率: 5.69 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 416, IPv6: 0, 最小延迟: 102 ms, 最高速率: 13.93 M/s, 平均速率: 4.61 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 442, IPv6: 0, 最小延迟: 74 ms, 最高速率: 15.67 M/s, 平均速率: 5.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 427, IPv6: 0, 最小延迟: 43 ms, 最高速率: 22.19 M/s, 平均速率: 6.68 M/s, 最高分辨率: 1920x1080
