分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 216, IPv6: 0, 最小延迟: 388 ms, 最高速率: 8.45 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 204, IPv6: 0, 最小延迟: 487 ms, 最高速率: 10.20 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 190, IPv6: 0, 最小延迟: 521 ms, 最高速率: 9.19 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 218, IPv6: 0, 最小延迟: 309 ms, 最高速率: 8.30 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 201, IPv6: 0, 最小延迟: 520 ms, 最高速率: 9.49 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 144, IPv6: 0, 最小延迟: 471 ms, 最高速率: 1.89 M/s, 平均速率: 1.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 195, IPv6: 0, 最小延迟: 330 ms, 最高速率: 8.54 M/s, 平均速率: 3.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 202, IPv6: 0, 最小延迟: 478 ms, 最高速率: 7.94 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 188, IPv6: 0, 最小延迟: 425 ms, 最高速率: 8.86 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 198, IPv6: 0, 最小延迟: 461 ms, 最高速率: 10.78 M/s, 平均速率: 3.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 196, IPv6: 0, 最小延迟: 449 ms, 最高速率: 5.88 M/s, 平均速率: 2.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 182, IPv6: 0, 最小延迟: 390 ms, 最高速率: 8.26 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
