分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 269, IPv6: 0, 最小延迟: 28 ms, 最高速率: 87.15 M/s, 平均速率: 2.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 15, IPv4: 233, IPv6: 0, 最小延迟: 62 ms, 最高速率: 25.63 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 228, IPv6: 0, 最小延迟: 27 ms, 最高速率: 36.57 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 29 ms, 最高速率: 140.88 M/s, 平均速率: 3.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 244, IPv6: 0, 最小延迟: 25 ms, 最高速率: 151.44 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.36, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 233, IPv6: 0, 最小延迟: 28 ms, 最高速率: 139.63 M/s, 平均速率: 2.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 183, IPv6: 0, 最小延迟: 77 ms, 最高速率: 2.36 M/s, 平均速率: 1.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 231, IPv6: 0, 最小延迟: 39 ms, 最高速率: 25.94 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.74, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 214, IPv6: 0, 最小延迟: 26 ms, 最高速率: 139.28 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 227, IPv6: 0, 最小延迟: 25 ms, 最高速率: 144.37 M/s, 平均速率: 4.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 18, IPv4: 232, IPv6: 0, 最小延迟: 48 ms, 最高速率: 23.57 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 30 ms, 最高速率: 136.92 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 18, IPv4: 212, IPv6: 0, 最小延迟: 34 ms, 最高速率: 114.58 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 29 ms, 最高速率: 64.15 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 41 ms, 最高速率: 44.94 M/s, 平均速率: 1.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 19, IPv4: 212, IPv6: 0, 最小延迟: 25 ms, 最高速率: 68.41 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 146, IPv6: 0, 最小延迟: 27 ms, 最高速率: 142.28 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 49, IPv6: 0, 最小延迟: 28 ms, 最高速率: 143.41 M/s, 平均速率: 1.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 280 ms, 最高速率: 7.09 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 5, IPv4: 59, IPv6: 0, 最小延迟: 26 ms, 最高速率: 73.52 M/s, 平均速率: 1.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-1, 有效: 8, IPv4: 83, IPv6: 0, 最小延迟: 28 ms, 最高速率: 126.47 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 434, IPv6: 0, 最小延迟: 30 ms, 最高速率: 43.81 M/s, 平均速率: 5.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 167, IPv6: 0, 最小延迟: 30 ms, 最高速率: 136.18 M/s, 平均速率: 2.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
