分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.75 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 46 ms, 最高速率: 24.14 M/s, 平均速率: 9.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 12 ms, 最高速率: 231.45 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 14 ms, 最高速率: 216.55 M/s, 平均速率: 2.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 7 ms, 最高速率: 298.87 M/s, 平均速率: 6.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 37 ms, 最高速率: 26.19 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 74 ms, 最高速率: 78.71 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.43 M/s, 平均速率: 3.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 12 ms, 最高速率: 196.11 M/s, 平均速率: 3.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 192, IPv6: 0, 最小延迟: 242 ms, 最高速率: 3.86 M/s, 平均速率: 1.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 50 ms, 最高速率: 18.90 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 238, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.52 M/s, 平均速率: 2.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 9 ms, 最高速率: 219.63 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 45 ms, 最高速率: 24.46 M/s, 平均速率: 10.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 8 ms, 最高速率: 280.97 M/s, 平均速率: 4.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.69, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 184, IPv6: 0, 最小延迟: 9 ms, 最高速率: 259.36 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 224, IPv6: 0, 最小延迟: 7 ms, 最高速率: 314.21 M/s, 平均速率: 5.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 46 ms, 最高速率: 20.50 M/s, 平均速率: 8.57 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 4, IPv4: 40, IPv6: 0, 最小延迟: 76 ms, 最高速率: 12.43 M/s, 平均速率: 12.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 816 ms, 最高速率: 3.29 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 78, IPv6: 0, 最小延迟: 11 ms, 最高速率: 221.66 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 14, IPv4: 61, IPv6: 0, 最小延迟: 9 ms, 最高速率: 223.31 M/s, 平均速率: 24.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
