分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 157, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.23 M/s, 平均速率: 19.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 14, IPv4: 161, IPv6: 0, 最小延迟: 52 ms, 最高速率: 81.07 M/s, 平均速率: 16.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 91 ms, 最高速率: 42.55 M/s, 平均速率: 5.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 55 ms, 最高速率: 82.82 M/s, 平均速率: 17.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 164, IPv6: 0, 最小延迟: 48 ms, 最高速率: 94.62 M/s, 平均速率: 37.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 123, IPv6: 0, 最小延迟: 49 ms, 最高速率: 94.59 M/s, 平均速率: 47.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 149, IPv6: 0, 最小延迟: 53 ms, 最高速率: 87.97 M/s, 平均速率: 16.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 154, IPv6: 0, 最小延迟: 58 ms, 最高速率: 86.72 M/s, 平均速率: 22.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 56 ms, 最高速率: 73.96 M/s, 平均速率: 16.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 47 ms, 最高速率: 104.48 M/s, 平均速率: 30.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 143, IPv6: 0, 最小延迟: 48 ms, 最高速率: 93.88 M/s, 平均速率: 29.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 55.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 152, IPv6: 0, 最小延迟: 53 ms, 最高速率: 96.16 M/s, 平均速率: 14.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 145, IPv6: 0, 最小延迟: 55 ms, 最高速率: 87.91 M/s, 平均速率: 23.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 145, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.61 M/s, 平均速率: 18.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 46.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 14, IPv4: 138, IPv6: 0, 最小延迟: 46 ms, 最高速率: 105.56 M/s, 平均速率: 29.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 101, IPv6: 0, 最小延迟: 47 ms, 最高速率: 101.43 M/s, 平均速率: 56.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 574 ms, 最高速率: 4.63 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 43, IPv6: 0, 最小延迟: 1414 ms, 最高速率: 3.17 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 54, IPv6: 0, 最小延迟: 1346 ms, 最高速率: 3.71 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 73, IPv6: 0, 最小延迟: 646 ms, 最高速率: 6.99 M/s, 平均速率: 4.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 142, IPv6: 0, 最小延迟: 45 ms, 最高速率: 111.19 M/s, 平均速率: 24.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 108, IPv6: 0, 最小延迟: 48 ms, 最高速率: 104.97 M/s, 平均速率: 36.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 343, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.92 M/s, 平均速率: 26.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 118, IPv6: 0, 最小延迟: 230 ms, 最高速率: 28.33 M/s, 平均速率: 7.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 47 ms, 最高速率: 106.30 M/s, 平均速率: 34.67 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 18, IPv4: 143, IPv6: 0, 最小延迟: 43 ms, 最高速率: 103.80 M/s, 平均速率: 29.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 307, IPv6: 0, 最小延迟: 50 ms, 最高速率: 93.78 M/s, 平均速率: 29.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 112, IPv6: 0, 最小延迟: 58 ms, 最高速率: 80.91 M/s, 平均速率: 32.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 17, IPv4: 289, IPv6: 0, 最小延迟: 46 ms, 最高速率: 90.68 M/s, 平均速率: 31.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
