分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 338.25 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 264, IPv6: 0, 最小延迟: 162 ms, 最高速率: 3.75 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 229, IPv6: 0, 最小延迟: 128 ms, 最高速率: 4.80 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.93, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 264, IPv6: 0, 最小延迟: 241 ms, 最高速率: 3.97 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 241, IPv6: 0, 最小延迟: 8 ms, 最高速率: 284.77 M/s, 平均速率: 2.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 188, IPv6: 0, 最小延迟: 229 ms, 最高速率: 5.42 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 129 ms, 最高速率: 6.18 M/s, 平均速率: 2.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 230, IPv6: 0, 最小延迟: 138 ms, 最高速率: 6.28 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 224, IPv6: 0, 最小延迟: 8 ms, 最高速率: 259.92 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 176 ms, 最高速率: 6.29 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 237, IPv6: 0, 最小延迟: 8 ms, 最高速率: 336.89 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.47, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 214, IPv6: 0, 最小延迟: 9 ms, 最高速率: 284.14 M/s, 平均速率: 1.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.64, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 17, IPv4: 231, IPv6: 0, 最小延迟: 10 ms, 最高速率: 201.69 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.95 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 17, IPv4: 224, IPv6: 0, 最小延迟: 143 ms, 最高速率: 5.82 M/s, 平均速率: 1.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 155, IPv6: 0, 最小延迟: 12 ms, 最高速率: 180.22 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 10, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 46, IPv6: 0, 最小延迟: 161 ms, 最高速率: 1.78 M/s, 平均速率: 1.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 14, IPv4: 84, IPv6: 0, 最小延迟: 160 ms, 最高速率: 3.81 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 6, IPv4: 62, IPv6: 0, 最小延迟: 145 ms, 最高速率: 4.56 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 226, IPv6: 0, 最小延迟: 12 ms, 最高速率: 210.31 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 180, IPv6: 0, 最小延迟: 9 ms, 最高速率: 254.24 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 19, IPv4: 429, IPv6: 0, 最小延迟: 9 ms, 最高速率: 200.80 M/s, 平均速率: 3.65 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 12 ms, 最高速率: 231.08 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 162 ms, 最高速率: 0.22 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 416, IPv6: 0, 最小延迟: 205 ms, 最高速率: 6.18 M/s, 平均速率: 2.85 M/s, 最高分辨率: 3840x2160, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 22, IPv4: 252, IPv6: 0, 最小延迟: 15 ms, 最高速率: 124.52 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 186, IPv6: 0, 最小延迟: 147 ms, 最高速率: 5.62 M/s, 平均速率: 2.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 19, IPv4: 391, IPv6: 0, 最小延迟: 7 ms, 最高速率: 334.28 M/s, 平均速率: 2.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 13, IPv4: 364, IPv6: 0, 最小延迟: 398 ms, 最高速率: 5.78 M/s, 平均速率: 3.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 17, IPv4: 204, IPv6: 0, 最小延迟: 126 ms, 最高速率: 5.91 M/s, 平均速率: 2.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 16, IPv4: 188, IPv6: 0, 最小延迟: 9 ms, 最高速率: 275.89 M/s, 平均速率: 3.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.71, 视频编解码器: h264, 音频编解码器: mp2
