分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 261, IPv6: 0, 最小延迟: 8 ms, 最高速率: 259.92 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 16, IPv4: 235, IPv6: 0, 最小延迟: 131 ms, 最高速率: 5.86 M/s, 平均速率: 2.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 228, IPv6: 0, 最小延迟: 125 ms, 最高速率: 5.29 M/s, 平均速率: 2.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 265, IPv6: 0, 最小延迟: 8 ms, 最高速率: 327.11 M/s, 平均速率: 2.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 15, IPv4: 240, IPv6: 0, 最小延迟: 134 ms, 最高速率: 5.51 M/s, 平均速率: 3.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 183, IPv6: 0, 最小延迟: 409 ms, 最高速率: 3.32 M/s, 平均速率: 0.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 195 ms, 最高速率: 4.66 M/s, 平均速率: 1.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 219, IPv6: 0, 最小延迟: 151 ms, 最高速率: 5.59 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 225, IPv6: 0, 最小延迟: 143 ms, 最高速率: 4.33 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.69, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 178 ms, 最高速率: 5.71 M/s, 平均速率: 2.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 230, IPv6: 0, 最小延迟: 10 ms, 最高速率: 315.61 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
