分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 378, IPv6: 0, 最小延迟: 111 ms, 最高速率: 8.81 M/s, 平均速率: 3.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.88, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 344, IPv6: 0, 最小延迟: 79 ms, 最高速率: 28.59 M/s, 平均速率: 4.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 334, IPv6: 0, 最小延迟: 111 ms, 最高速率: 9.62 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 372, IPv6: 0, 最小延迟: 123 ms, 最高速率: 8.44 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 352, IPv6: 0, 最小延迟: 128 ms, 最高速率: 8.60 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 258, IPv6: 0, 最小延迟: 111 ms, 最高速率: 2.08 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 337, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.75 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 339, IPv6: 0, 最小延迟: 197 ms, 最高速率: 9.72 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 331, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.74 M/s, 平均速率: 2.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.38, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 336, IPv6: 0, 最小延迟: 130 ms, 最高速率: 9.65 M/s, 平均速率: 2.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 330, IPv6: 0, 最小延迟: 306 ms, 最高速率: 9.39 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 332, IPv6: 0, 最小延迟: 102 ms, 最高速率: 8.58 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 311, IPv6: 0, 最小延迟: 139 ms, 最高速率: 9.56 M/s, 平均速率: 2.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.64, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 326, IPv6: 0, 最小延迟: 167 ms, 最高速率: 9.07 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 329, IPv6: 0, 最小延迟: 156 ms, 最高速率: 7.11 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 312, IPv6: 0, 最小延迟: 155 ms, 最高速率: 8.94 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 56 ms, 最高速率: 91.88 M/s, 平均速率: 13.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 417 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 21, IPv4: 553, IPv6: 0, 最小延迟: 9 ms, 最高速率: 258.18 M/s, 平均速率: 47.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 190, IPv6: 0, 最小延迟: 304 ms, 最高速率: 28.30 M/s, 平均速率: 3.75 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 70, IPv6: 0, 最小延迟: 323 ms, 最高速率: 6.43 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 2, IPv4: 85, IPv6: 0, 最小延迟: 389 ms, 最高速率: 6.34 M/s, 平均速率: 0.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 103, IPv6: 0, 最小延迟: 726 ms, 最高速率: 3.97 M/s, 平均速率: 2.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 13 ms, 最高速率: 111.11 M/s, 平均速率: 38.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 104 ms, 最高速率: 1.74 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 289, IPv6: 0, 最小延迟: 53 ms, 最高速率: 47.97 M/s, 平均速率: 11.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 357, IPv6: 0, 最小延迟: 7 ms, 最高速率: 74.66 M/s, 平均速率: 27.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 21, IPv4: 513, IPv6: 0, 最小延迟: 47 ms, 最高速率: 79.80 M/s, 平均速率: 26.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 21, IPv4: 240, IPv6: 0, 最小延迟: 10 ms, 最高速率: 269.96 M/s, 平均速率: 37.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.89, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 21, IPv4: 408, IPv6: 0, 最小延迟: 39 ms, 最高速率: 132.43 M/s, 平均速率: 41.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 21, IPv4: 272, IPv6: 0, 最小延迟: 42 ms, 最高速率: 84.46 M/s, 平均速率: 28.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 21, IPv4: 310, IPv6: 0, 最小延迟: 11 ms, 最高速率: 202.86 M/s, 平均速率: 44.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 10 ms, 最高速率: 266.68 M/s, 平均速率: 36.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 234, IPv6: 0, 最小延迟: 9 ms, 最高速率: 269.44 M/s, 平均速率: 50.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 143, IPv6: 0, 最小延迟: 43 ms, 最高速率: 107.56 M/s, 平均速率: 41.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 21, IPv4: 368, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.03 M/s, 平均速率: 39.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 14, IPv4: 230, IPv6: 0, 最小延迟: 8 ms, 最高速率: 294.59 M/s, 平均速率: 64.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 39 ms, 最高速率: 134.97 M/s, 平均速率: 53.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.58, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 13 ms, 最高速率: 191.20 M/s, 平均速率: 53.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 16, IPv4: 383, IPv6: 0, 最小延迟: 40 ms, 最高速率: 106.52 M/s, 平均速率: 33.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.82, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 345, IPv6: 0, 最小延迟: 42 ms, 最高速率: 114.33 M/s, 平均速率: 37.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 22, IPv4: 484, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.10 M/s, 平均速率: 43.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.11, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 10 ms, 最高速率: 167.85 M/s, 平均速率: 40.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 9 ms, 最高速率: 296.11 M/s, 平均速率: 45.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: mp2
