分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 171, IPv6: 0, 最小延迟: 50 ms, 最高速率: 103.84 M/s, 平均速率: 6.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 174, IPv6: 0, 最小延迟: 12 ms, 最高速率: 3.37 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 166, IPv6: 0, 最小延迟: 11 ms, 最高速率: 102.76 M/s, 平均速率: 9.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 36 ms, 最高速率: 91.61 M/s, 平均速率: 14.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 58 ms, 最高速率: 6.27 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 26 ms, 最高速率: 100.20 M/s, 平均速率: 14.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 131, IPv6: 0, 最小延迟: 49 ms, 最高速率: 102.32 M/s, 平均速率: 27.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 25 ms, 最高速率: 102.11 M/s, 平均速率: 10.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 11 ms, 最高速率: 108.13 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 62 ms, 最高速率: 84.93 M/s, 平均速率: 15.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 165, IPv6: 0, 最小延迟: 15 ms, 最高速率: 115.08 M/s, 平均速率: 11.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 149, IPv6: 0, 最小延迟: 9 ms, 最高速率: 102.10 M/s, 平均速率: 19.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 162, IPv6: 0, 最小延迟: 19 ms, 最高速率: 89.32 M/s, 平均速率: 21.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 162, IPv6: 0, 最小延迟: 9 ms, 最高速率: 121.03 M/s, 平均速率: 19.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.36, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 17, IPv4: 152, IPv6: 0, 最小延迟: 55 ms, 最高速率: 94.60 M/s, 平均速率: 8.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 121, IPv6: 0, 最小延迟: 50 ms, 最高速率: 94.01 M/s, 平均速率: 21.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 458 ms, 最高速率: 1.36 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 40, IPv6: 0, 最小延迟: 9 ms, 最高速率: 1.77 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 16, IPv4: 111, IPv6: 0, 最小延迟: 19 ms, 最高速率: 101.45 M/s, 平均速率: 26.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 51, IPv6: 0, 最小延迟: 641 ms, 最高速率: 1.40 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 5, IPv4: 61, IPv6: 0, 最小延迟: 743 ms, 最高速率: 6.68 M/s, 平均速率: 3.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-15, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 41 ms, 最高速率: 128.18 M/s, 平均速率: 16.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 128, IPv6: 0, 最小延迟: 11 ms, 最高速率: 78.24 M/s, 平均速率: 26.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 20, IPv4: 351, IPv6: 0, 最小延迟: 53 ms, 最高速率: 105.09 M/s, 平均速率: 26.20 M/s, 最高分辨率: 3840x2160, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 226 ms, 最高速率: 2.37 M/s, 平均速率: 2.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 147, IPv6: 0, 最小延迟: 10 ms, 最高速率: 78.96 M/s, 平均速率: 26.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 335, IPv6: 0, 最小延迟: 47 ms, 最高速率: 102.10 M/s, 平均速率: 33.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 316, IPv6: 0, 最小延迟: 50 ms, 最高速率: 96.60 M/s, 平均速率: 32.54 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 297, IPv6: 0, 最小延迟: 52 ms, 最高速率: 101.27 M/s, 平均速率: 34.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 130, IPv6: 0, 最小延迟: 61 ms, 最高速率: 70.60 M/s, 平均速率: 14.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 29 ms, 最高速率: 74.83 M/s, 平均速率: 27.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 106, IPv6: 0, 最小延迟: 30 ms, 最高速率: 102.48 M/s, 平均速率: 36.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 22, IPv4: 108, IPv6: 0, 最小延迟: 42 ms, 最高速率: 118.03 M/s, 平均速率: 38.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 286, IPv6: 0, 最小延迟: 51 ms, 最高速率: 90.16 M/s, 平均速率: 34.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东方卫视, 有效: 18, IPv4: 125, IPv6: 0, 最小延迟: 48 ms, 最高速率: 83.33 M/s, 平均速率: 33.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 河北卫视, 有效: 20, IPv4: 117, IPv6: 0, 最小延迟: 48 ms, 最高速率: 75.01 M/s, 平均速率: 33.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 15, IPv4: 84, IPv6: 0, 最小延迟: 42 ms, 最高速率: 91.18 M/s, 平均速率: 43.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 21, IPv4: 126, IPv6: 0, 最小延迟: 40 ms, 最高速率: 105.57 M/s, 平均速率: 30.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 90, IPv6: 0, 最小延迟: 22 ms, 最高速率: 78.39 M/s, 平均速率: 48.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 135, IPv6: 0, 最小延迟: 18 ms, 最高速率: 117.89 M/s, 平均速率: 34.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 44 ms, 最高速率: 101.83 M/s, 平均速率: 24.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 20, IPv4: 303, IPv6: 0, 最小延迟: 48 ms, 最高速率: 100.80 M/s, 平均速率: 35.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 129, IPv6: 0, 最小延迟: 47 ms, 最高速率: 91.63 M/s, 平均速率: 31.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 49 ms, 最高速率: 110.55 M/s, 平均速率: 27.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 119, IPv6: 0, 最小延迟: 45 ms, 最高速率: 95.12 M/s, 平均速率: 31.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 13, IPv4: 152, IPv6: 0, 最小延迟: 56 ms, 最高速率: 90.97 M/s, 平均速率: 39.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 67, IPv6: 0, 最小延迟: 55 ms, 最高速率: 79.33 M/s, 平均速率: 21.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 18, IPv4: 87, IPv6: 0, 最小延迟: 43 ms, 最高速率: 122.66 M/s, 平均速率: 40.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 8, IPv4: 173, IPv6: 0, 最小延迟: 10 ms, 最高速率: 50.43 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 21, IPv4: 132, IPv6: 0, 最小延迟: 43 ms, 最高速率: 116.91 M/s, 平均速率: 43.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 天津卫视, 有效: 20, IPv4: 120, IPv6: 0, 最小延迟: 58 ms, 最高速率: 98.38 M/s, 平均速率: 22.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 三沙卫视, 有效: 13, IPv4: 41, IPv6: 0, 最小延迟: 51 ms, 最高速率: 99.67 M/s, 平均速率: 37.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 深圳卫视, 有效: 20, IPv4: 127, IPv6: 0, 最小延迟: 53 ms, 最高速率: 88.95 M/s, 平均速率: 24.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 西藏卫视, 有效: 18, IPv4: 145, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.64 M/s, 平均速率: 30.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: J2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 凤凰卫视, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 3342 ms, 最高速率: 1.18 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now剧集, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: TVBS亚洲, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 3276 ms, 最高速率: 0.73 M/s, 平均速率: 0.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: Now华剧, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🌊港·澳·台, 名称: 翡翠台, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 473 ms, 最高速率: 25.75 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: mp2
分类: 🌊港·澳·台, 名称: 东森超视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 3476 ms, 最高速率: 0.42 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
