分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 542, IPv6: 0, 最小延迟: 61 ms, 最高速率: 7.83 M/s, 平均速率: 2.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 23, IPv4: 464, IPv6: 0, 最小延迟: 8 ms, 最高速率: 573.43 M/s, 平均速率: 29.75 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 518, IPv6: 0, 最小延迟: 42 ms, 最高速率: 10.84 M/s, 平均速率: 5.46 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 394, IPv6: 0, 最小延迟: 82 ms, 最高速率: 19.55 M/s, 平均速率: 7.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 22, IPv4: 533, IPv6: 0, 最小延迟: 47 ms, 最高速率: 16.10 M/s, 平均速率: 9.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 21, IPv4: 523, IPv6: 0, 最小延迟: 28 ms, 最高速率: 36.92 M/s, 平均速率: 23.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 317, IPv6: 0, 最小延迟: 15 ms, 最高速率: 20.16 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 30 ms, 最高速率: 34.33 M/s, 平均速率: 20.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 504, IPv6: 0, 最小延迟: 31 ms, 最高速率: 33.49 M/s, 平均速率: 18.76 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 465, IPv6: 0, 最小延迟: 31 ms, 最高速率: 37.41 M/s, 平均速率: 17.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 402, IPv6: 0, 最小延迟: 18 ms, 最高速率: 32.40 M/s, 平均速率: 9.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 448, IPv6: 0, 最小延迟: 38 ms, 最高速率: 14.05 M/s, 平均速率: 2.64 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 486, IPv6: 0, 最小延迟: 4 ms, 最高速率: 687.40 M/s, 平均速率: 37.92 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 62 ms, 最高速率: 16.15 M/s, 平均速率: 10.50 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.36 M/s, 平均速率: 9.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 401, IPv6: 0, 最小延迟: 10 ms, 最高速率: 68.26 M/s, 平均速率: 9.07 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.11 M/s, 平均速率: 3.90 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 313, IPv6: 0, 最小延迟: 61 ms, 最高速率: 20.29 M/s, 平均速率: 11.11 M/s, 最高分辨率: 1920x1080
