分类: 📺央视频道, 名称: CCTV-1, 有效: 11, IPv4: 290, IPv6: 0, 最小延迟: 524 ms, 最高速率: 2.05 M/s, 平均速率: 0.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 16 ms, 最高速率: 138.18 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 293, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.71 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 11, IPv4: 271, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.96 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 279, IPv6: 0, 最小延迟: 6 ms, 最高速率: 305.45 M/s, 平均速率: 1.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 263, IPv6: 0, 最小延迟: 149 ms, 最高速率: 6.78 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 199, IPv6: 0, 最小延迟: 284 ms, 最高速率: 7.67 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 7 ms, 最高速率: 327.85 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 257, IPv6: 0, 最小延迟: 12 ms, 最高速率: 236.65 M/s, 平均速率: 1.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.73, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 275, IPv6: 0, 最小延迟: 12 ms, 最高速率: 141.34 M/s, 平均速率: 1.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 249, IPv6: 0, 最小延迟: 168 ms, 最高速率: 5.79 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.46 M/s, 平均速率: 1.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.42, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 18, IPv4: 237, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.34 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.23, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 9, IPv4: 236, IPv6: 0, 最小延迟: 88 ms, 最高速率: 6.64 M/s, 平均速率: 2.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 19, IPv4: 261, IPv6: 0, 最小延迟: 11 ms, 最高速率: 224.55 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: mp2
