分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 303, IPv6: 0, 最小延迟: 134 ms, 最高速率: 8.81 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 174 ms, 最高速率: 7.16 M/s, 平均速率: 4.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.50 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 228 ms, 最高速率: 13.29 M/s, 平均速率: 3.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 149 ms, 最高速率: 7.17 M/s, 平均速率: 4.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 31 ms, 最高速率: 34.16 M/s, 平均速率: 12.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 235 ms, 最高速率: 5.26 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 105 ms, 最高速率: 8.47 M/s, 平均速率: 4.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 329 ms, 最高速率: 5.76 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 131 ms, 最高速率: 11.80 M/s, 平均速率: 4.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 13, IPv4: 191, IPv6: 0, 最小延迟: 123 ms, 最高速率: 7.45 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
