分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 294, IPv6: 0, 最小延迟: 27 ms, 最高速率: 65.18 M/s, 平均速率: 1.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 253, IPv6: 0, 最小延迟: 286 ms, 最高速率: 6.25 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 102 ms, 最高速率: 5.29 M/s, 平均速率: 1.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 106 ms, 最高速率: 7.83 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 397 ms, 最高速率: 7.41 M/s, 平均速率: 1.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 170 ms, 最高速率: 7.07 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 205, IPv6: 0, 最小延迟: 123 ms, 最高速率: 9.09 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 10 ms, 最高速率: 165.30 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.96 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.61 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 9 ms, 最高速率: 250.27 M/s, 平均速率: 1.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
