分类: 📺央视频道, 名称: CCTV-1, 有效: 15, IPv4: 169, IPv6: 0, 最小延迟: 59 ms, 最高速率: 87.53 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 164, IPv6: 0, 最小延迟: 53 ms, 最高速率: 90.53 M/s, 平均速率: 20.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 162, IPv6: 0, 最小延迟: 49 ms, 最高速率: 76.53 M/s, 平均速率: 16.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 175, IPv6: 0, 最小延迟: 426 ms, 最高速率: 8.41 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 13, IPv4: 177, IPv6: 0, 最小延迟: 52 ms, 最高速率: 96.98 M/s, 平均速率: 19.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 128, IPv6: 0, 最小延迟: 49 ms, 最高速率: 97.73 M/s, 平均速率: 42.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 11, IPv4: 166, IPv6: 0, 最小延迟: 65 ms, 最高速率: 84.07 M/s, 平均速率: 19.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 158, IPv6: 0, 最小延迟: 54 ms, 最高速率: 83.61 M/s, 平均速率: 18.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 166, IPv6: 0, 最小延迟: 104 ms, 最高速率: 60.57 M/s, 平均速率: 9.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 161, IPv6: 0, 最小延迟: 45 ms, 最高速率: 117.22 M/s, 平均速率: 9.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 160, IPv6: 0, 最小延迟: 58 ms, 最高速率: 85.26 M/s, 平均速率: 20.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 110.68 M/s, 平均速率: 28.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 19, IPv4: 160, IPv6: 0, 最小延迟: 47 ms, 最高速率: 92.87 M/s, 平均速率: 19.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 152, IPv6: 0, 最小延迟: 51 ms, 最高速率: 94.69 M/s, 平均速率: 19.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
