分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 174, IPv6: 0, 最小延迟: 90 ms, 最高速率: 58.30 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 166, IPv6: 0, 最小延迟: 86 ms, 最高速率: 60.49 M/s, 平均速率: 11.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 162, IPv6: 0, 最小延迟: 254 ms, 最高速率: 19.82 M/s, 平均速率: 4.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 16, IPv4: 176, IPv6: 0, 最小延迟: 304 ms, 最高速率: 11.83 M/s, 平均速率: 4.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 133, IPv6: 0, 最小延迟: 78 ms, 最高速率: 64.74 M/s, 平均速率: 16.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 178, IPv6: 0, 最小延迟: 97 ms, 最高速率: 48.55 M/s, 平均速率: 12.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 158, IPv6: 0, 最小延迟: 57 ms, 最高速率: 71.03 M/s, 平均速率: 11.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 168, IPv6: 0, 最小延迟: 83 ms, 最高速率: 59.98 M/s, 平均速率: 11.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 17, IPv4: 158, IPv6: 0, 最小延迟: 81 ms, 最高速率: 59.49 M/s, 平均速率: 7.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 12, IPv4: 163, IPv6: 0, 最小延迟: 114 ms, 最高速率: 52.84 M/s, 平均速率: 11.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 168, IPv6: 0, 最小延迟: 65 ms, 最高速率: 78.10 M/s, 平均速率: 17.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 10, IPv4: 153, IPv6: 0, 最小延迟: 74 ms, 最高速率: 67.84 M/s, 平均速率: 27.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 76 ms, 最高速率: 62.38 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 15, IPv4: 159, IPv6: 0, 最小延迟: 90 ms, 最高速率: 59.35 M/s, 平均速率: 18.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 118 ms, 最高速率: 13.50 M/s, 平均速率: 3.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 348 ms, 最高速率: 8.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 42.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 9, IPv4: 110, IPv6: 0, 最小延迟: 96 ms, 最高速率: 54.66 M/s, 平均速率: 32.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 33, IPv6: 0, 最小延迟: 469 ms, 最高速率: 5.87 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 10, IPv4: 151, IPv6: 0, 最小延迟: 79 ms, 最高速率: 63.46 M/s, 平均速率: 14.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 58, IPv6: 0, 最小延迟: 1106 ms, 最高速率: 4.61 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 44, IPv6: 0, 最小延迟: 608 ms, 最高速率: 8.58 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 14, IPv4: 125, IPv6: 0, 最小延迟: 54 ms, 最高速率: 70.55 M/s, 平均速率: 25.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 17, IPv4: 349, IPv6: 0, 最小延迟: 59 ms, 最高速率: 84.22 M/s, 平均速率: 30.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 80 ms, 最高速率: 0.72 M/s, 平均速率: 0.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 127, IPv6: 0, 最小延迟: 67 ms, 最高速率: 74.73 M/s, 平均速率: 28.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 337, IPv6: 0, 最小延迟: 79 ms, 最高速率: 54.92 M/s, 平均速率: 20.58 M/s, 最高分辨率: 3840x2160, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 153, IPv6: 0, 最小延迟: 66 ms, 最高速率: 71.17 M/s, 平均速率: 29.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 316, IPv6: 0, 最小延迟: 70 ms, 最高速率: 72.46 M/s, 平均速率: 29.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
