分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 169, IPv6: 0, 最小延迟: 67 ms, 最高速率: 66.64 M/s, 平均速率: 8.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 170, IPv6: 0, 最小延迟: 65 ms, 最高速率: 69.36 M/s, 平均速率: 10.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 161, IPv6: 0, 最小延迟: 397 ms, 最高速率: 3.69 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 170, IPv6: 0, 最小延迟: 340 ms, 最高速率: 7.10 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 179, IPv6: 0, 最小延迟: 59 ms, 最高速率: 74.06 M/s, 平均速率: 12.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 125, IPv6: 0, 最小延迟: 74 ms, 最高速率: 63.24 M/s, 平均速率: 15.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 18, IPv4: 159, IPv6: 0, 最小延迟: 82 ms, 最高速率: 38.12 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 75 ms, 最高速率: 65.74 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 157, IPv6: 0, 最小延迟: 72 ms, 最高速率: 65.31 M/s, 平均速率: 6.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 84 ms, 最高速率: 58.49 M/s, 平均速率: 6.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 16, IPv4: 161, IPv6: 0, 最小延迟: 69 ms, 最高速率: 68.59 M/s, 平均速率: 9.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 69 ms, 最高速率: 66.47 M/s, 平均速率: 14.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 154, IPv6: 0, 最小延迟: 68 ms, 最高速率: 72.54 M/s, 平均速率: 17.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 21, IPv4: 157, IPv6: 0, 最小延迟: 63 ms, 最高速率: 70.58 M/s, 平均速率: 14.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 151, IPv6: 0, 最小延迟: 66 ms, 最高速率: 69.76 M/s, 平均速率: 6.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 152, IPv6: 0, 最小延迟: 64 ms, 最高速率: 70.14 M/s, 平均速率: 12.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 698 ms, 最高速率: 4.20 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 11, IPv4: 112, IPv6: 0, 最小延迟: 59 ms, 最高速率: 72.83 M/s, 平均速率: 26.80 M/s, 最高分辨率: 3840x2160, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 6, IPv4: 50, IPv6: 0, 最小延迟: 712 ms, 最高速率: 3.75 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 37, IPv6: 0, 最小延迟: 457 ms, 最高速率: 5.92 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 124, IPv6: 0, 最小延迟: 70 ms, 最高速率: 65.27 M/s, 平均速率: 17.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 43, IPv6: 0, 最小延迟: 475 ms, 最高速率: 5.59 M/s, 平均速率: 0.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 2, IPv4: 11, IPv6: 0, 最小延迟: 141 ms, 最高速率: 2.08 M/s, 平均速率: 1.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 350, IPv6: 0, 最小延迟: 65 ms, 最高速率: 61.38 M/s, 平均速率: 26.15 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 332, IPv6: 0, 最小延迟: 70 ms, 最高速率: 64.19 M/s, 平均速率: 20.52 M/s, 最高分辨率: 3840x2160, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 126, IPv6: 0, 最小延迟: 76 ms, 最高速率: 49.92 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 314, IPv6: 0, 最小延迟: 72 ms, 最高速率: 66.68 M/s, 平均速率: 24.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 19, IPv4: 152, IPv6: 0, 最小延迟: 61 ms, 最高速率: 55.25 M/s, 平均速率: 15.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 20, IPv4: 302, IPv6: 0, 最小延迟: 68 ms, 最高速率: 67.25 M/s, 平均速率: 22.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 15, IPv4: 127, IPv6: 0, 最小延迟: 72 ms, 最高速率: 61.89 M/s, 平均速率: 26.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 133, IPv6: 0, 最小延迟: 74 ms, 最高速率: 50.86 M/s, 平均速率: 18.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 19, IPv4: 129, IPv6: 0, 最小延迟: 70 ms, 最高速率: 62.01 M/s, 平均速率: 19.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东南卫视, 有效: 20, IPv4: 106, IPv6: 0, 最小延迟: 66 ms, 最高速率: 66.55 M/s, 平均速率: 25.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 甘肃卫视, 有效: 16, IPv4: 79, IPv6: 0, 最小延迟: 61 ms, 最高速率: 60.89 M/s, 平均速率: 16.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广西卫视, 有效: 16, IPv4: 107, IPv6: 0, 最小延迟: 68 ms, 最高速率: 58.74 M/s, 平均速率: 22.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 66 ms, 最高速率: 67.21 M/s, 平均速率: 29.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河南卫视, 有效: 20, IPv4: 127, IPv6: 0, 最小延迟: 58 ms, 最高速率: 71.43 M/s, 平均速率: 29.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 海南卫视, 有效: 11, IPv4: 93, IPv6: 0, 最小延迟: 67 ms, 最高速率: 47.29 M/s, 平均速率: 25.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 河北卫视, 有效: 16, IPv4: 116, IPv6: 0, 最小延迟: 75 ms, 最高速率: 57.59 M/s, 平均速率: 29.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江苏卫视, 有效: 20, IPv4: 140, IPv6: 0, 最小延迟: 73 ms, 最高速率: 63.69 M/s, 平均速率: 23.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.51, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 吉林卫视, 有效: 13, IPv4: 256, IPv6: 0, 最小延迟: 54 ms, 最高速率: 76.31 M/s, 平均速率: 28.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 辽宁卫视, 有效: 20, IPv4: 127, IPv6: 0, 最小延迟: 63 ms, 最高速率: 74.75 M/s, 平均速率: 19.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 江西卫视, 有效: 17, IPv4: 307, IPv6: 0, 最小延迟: 70 ms, 最高速率: 86.20 M/s, 平均速率: 27.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 宁夏卫视, 有效: 14, IPv4: 170, IPv6: 0, 最小延迟: 65 ms, 最高速率: 68.32 M/s, 平均速率: 24.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 内蒙古卫视, 有效: 15, IPv4: 150, IPv6: 0, 最小延迟: 76 ms, 最高速率: 58.62 M/s, 平均速率: 23.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山东卫视, 有效: 20, IPv4: 116, IPv6: 0, 最小延迟: 72 ms, 最高速率: 56.79 M/s, 平均速率: 20.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 青海卫视, 有效: 16, IPv4: 85, IPv6: 0, 最小延迟: 69 ms, 最高速率: 60.24 M/s, 平均速率: 21.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 山西卫视, 有效: 8, IPv4: 66, IPv6: 0, 最小延迟: 72 ms, 最高速率: 63.94 M/s, 平均速率: 15.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 陕西卫视, 有效: 4, IPv4: 172, IPv6: 0, 最小延迟: 76 ms, 最高速率: 60.84 M/s, 平均速率: 17.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 四川卫视, 有效: 22, IPv4: 134, IPv6: 0, 最小延迟: 82 ms, 最高速率: 56.13 M/s, 平均速率: 23.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
