分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 264, IPv6: 0, 最小延迟: 7 ms, 最高速率: 281.48 M/s, 平均速率: 17.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 310, IPv6: 0, 最小延迟: 15 ms, 最高速率: 121.35 M/s, 平均速率: 32.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.62, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 278, IPv6: 0, 最小延迟: 11 ms, 最高速率: 144.62 M/s, 平均速率: 29.40 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 279, IPv6: 0, 最小延迟: 7 ms, 最高速率: 289.23 M/s, 平均速率: 1.78 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 20, IPv4: 197, IPv6: 0, 最小延迟: 18 ms, 最高速率: 103.03 M/s, 平均速率: 31.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 14 ms, 最高速率: 158.26 M/s, 平均速率: 17.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 261, IPv6: 0, 最小延迟: 7 ms, 最高速率: 322.57 M/s, 平均速率: 4.48 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.97, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 7 ms, 最高速率: 294.12 M/s, 平均速率: 31.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: mpeg2video, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 267, IPv6: 0, 最小延迟: 9 ms, 最高速率: 246.88 M/s, 平均速率: 36.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.41, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 8 ms, 最高速率: 298.53 M/s, 平均速率: 5.33 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 17, IPv4: 249, IPv6: 0, 最小延迟: 10 ms, 最高速率: 247.68 M/s, 平均速率: 28.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.70, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 11, IPv4: 213, IPv6: 0, 最小延迟: 863 ms, 最高速率: 5.45 M/s, 平均速率: 2.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 17 ms, 最高速率: 101.46 M/s, 平均速率: 25.36 M/s, 最高分辨率: 3840x2160, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 268, IPv6: 0, 最小延迟: 8 ms, 最高速率: 306.69 M/s, 平均速率: 10.14 M/s, 最高分辨率: 3840x2160, 平均帧率: 30.95, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 10 ms, 最高速率: 180.37 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 167, IPv6: 0, 最小延迟: 8 ms, 最高速率: 320.12 M/s, 平均速率: 13.00 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 18, IPv4: 234, IPv6: 0, 最小延迟: 791 ms, 最高速率: 15.56 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 14, IPv6: 0, 最小延迟: 685 ms, 最高速率: 2.28 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 19, IPv4: 180, IPv6: 0, 最小延迟: 10 ms, 最高速率: 194.02 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 13, IPv4: 98, IPv6: 0, 最小延迟: 130 ms, 最高速率: 4.96 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
