分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 313, IPv6: 0, 最小延迟: 394 ms, 最高速率: 3.03 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 81 ms, 最高速率: 12.21 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 16 ms, 最高速率: 209.52 M/s, 平均速率: 3.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 271, IPv6: 0, 最小延迟: 11 ms, 最高速率: 254.06 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 263, IPv6: 0, 最小延迟: 280 ms, 最高速率: 6.24 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 267, IPv6: 0, 最小延迟: 125 ms, 最高速率: 10.36 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 273, IPv6: 0, 最小延迟: 9 ms, 最高速率: 253.93 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 262, IPv6: 0, 最小延迟: 432 ms, 最高速率: 6.07 M/s, 平均速率: 2.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 276, IPv6: 0, 最小延迟: 406 ms, 最高速率: 3.27 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 203, IPv6: 0, 最小延迟: 184 ms, 最高速率: 12.18 M/s, 平均速率: 2.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 87 ms, 最高速率: 13.39 M/s, 平均速率: 8.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 261, IPv6: 0, 最小延迟: 7 ms, 最高速率: 307.49 M/s, 平均速率: 4.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.15, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 7 ms, 最高速率: 318.24 M/s, 平均速率: 6.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 18, IPv4: 251, IPv6: 0, 最小延迟: 8 ms, 最高速率: 341.39 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.37, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 21, IPv4: 252, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.85 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 173, IPv6: 0, 最小延迟: 162 ms, 最高速率: 5.11 M/s, 平均速率: 2.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 189, IPv6: 0, 最小延迟: 8 ms, 最高速率: 255.87 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 21, IPv4: 233, IPv6: 0, 最小延迟: 8 ms, 最高速率: 311.88 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 83, IPv6: 0, 最小延迟: 9 ms, 最高速率: 290.61 M/s, 平均速率: 4.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: 1071 ms, 最高速率: 2.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 44, IPv6: 0, 最小延迟: 86 ms, 最高速率: 12.86 M/s, 平均速率: 9.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 14, IPv4: 64, IPv6: 0, 最小延迟: 33 ms, 最高速率: 44.76 M/s, 平均速率: 8.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 21, IPv4: 250, IPv6: 0, 最小延迟: 133 ms, 最高速率: 7.95 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 452, IPv6: 0, 最小延迟: 9 ms, 最高速率: 302.19 M/s, 平均速率: 3.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 470, IPv6: 0, 最小延迟: 8 ms, 最高速率: 267.75 M/s, 平均速率: 3.64 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 20, IPv4: 274, IPv6: 0, 最小延迟: 9 ms, 最高速率: 297.96 M/s, 平均速率: 24.98 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 399, IPv6: 0, 最小延迟: 8 ms, 最高速率: 299.13 M/s, 平均速率: 17.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 20, IPv4: 203, IPv6: 0, 最小延迟: 10 ms, 最高速率: 219.76 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 15, IPv4: 380, IPv6: 0, 最小延迟: 9 ms, 最高速率: 253.42 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 9 ms, 最高速率: 267.27 M/s, 平均速率: 15.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 东方卫视, 有效: 20, IPv4: 215, IPv6: 0, 最小延迟: 10 ms, 最高速率: 197.82 M/s, 平均速率: 4.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
