分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 30 ms, 最高速率: 119.95 M/s, 平均速率: 16.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 172, IPv6: 0, 最小延迟: 158 ms, 最高速率: 17.05 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 158, IPv6: 0, 最小延迟: 52 ms, 最高速率: 104.47 M/s, 平均速率: 18.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 45 ms, 最高速率: 121.94 M/s, 平均速率: 17.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 161, IPv6: 0, 最小延迟: 49 ms, 最高速率: 113.16 M/s, 平均速率: 16.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 126, IPv6: 0, 最小延迟: 44 ms, 最高速率: 110.71 M/s, 平均速率: 47.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 13.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 173, IPv6: 0, 最小延迟: 43 ms, 最高速率: 119.72 M/s, 平均速率: 37.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 15.02, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 13, IPv4: 156, IPv6: 0, 最小延迟: 123 ms, 最高速率: 26.97 M/s, 平均速率: 8.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 159, IPv6: 0, 最小延迟: 49 ms, 最高速率: 103.86 M/s, 平均速率: 12.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 155, IPv6: 0, 最小延迟: 64 ms, 最高速率: 83.06 M/s, 平均速率: 9.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 19, IPv4: 163, IPv6: 0, 最小延迟: 43 ms, 最高速率: 94.29 M/s, 平均速率: 19.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.08, 视频编解码器: h264, 音频编解码器: aac
