分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 236, IPv6: 0, 最小延迟: 526 ms, 最高速率: 5.34 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.92, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 538 ms, 最高速率: 5.59 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 516 ms, 最高速率: 2.43 M/s, 平均速率: 1.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 780 ms, 最高速率: 5.93 M/s, 平均速率: 1.97 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.18, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 245, IPv6: 0, 最小延迟: 541 ms, 最高速率: 5.39 M/s, 平均速率: 2.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.41, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 145, IPv6: 0, 最小延迟: 1070 ms, 最高速率: 2.03 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 17, IPv4: 209, IPv6: 0, 最小延迟: 739 ms, 最高速率: 5.13 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.46, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 17, IPv4: 214, IPv6: 0, 最小延迟: 507 ms, 最高速率: 3.39 M/s, 平均速率: 1.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 19, IPv4: 209, IPv6: 0, 最小延迟: 561 ms, 最高速率: 5.96 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 211, IPv6: 0, 最小延迟: 593 ms, 最高速率: 5.84 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 204, IPv6: 0, 最小延迟: 527 ms, 最高速率: 5.62 M/s, 平均速率: 2.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 14, IPv4: 198, IPv6: 0, 最小延迟: 531 ms, 最高速率: 3.82 M/s, 平均速率: 1.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.82, 视频编解码器: h264, 音频编解码器: aac
