分类: 📺央视频道, 名称: CCTV-1, 有效: 19, IPv4: 260, IPv6: 0, 最小延迟: 25 ms, 最高速率: 138.58 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 18, IPv4: 233, IPv6: 0, 最小延迟: 501 ms, 最高速率: 3.29 M/s, 平均速率: 1.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 353 ms, 最高速率: 5.39 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 19, IPv4: 237, IPv6: 0, 最小延迟: 293 ms, 最高速率: 6.03 M/s, 平均速率: 2.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 266, IPv6: 0, 最小延迟: 23 ms, 最高速率: 149.16 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.23, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 185, IPv6: 0, 最小延迟: 361 ms, 最高速率: 3.32 M/s, 平均速率: 0.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 229, IPv6: 0, 最小延迟: 460 ms, 最高速率: 6.45 M/s, 平均速率: 2.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 217, IPv6: 0, 最小延迟: 359 ms, 最高速率: 6.17 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.44, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 18, IPv4: 227, IPv6: 0, 最小延迟: 293 ms, 最高速率: 5.06 M/s, 平均速率: 1.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 230, IPv6: 0, 最小延迟: 595 ms, 最高速率: 5.80 M/s, 平均速率: 1.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.25, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 206, IPv6: 0, 最小延迟: 27 ms, 最高速率: 141.09 M/s, 平均速率: 1.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
