分类: 📺央视频道, 名称: CCTV-1, 有效: 18, IPv4: 264, IPv6: 0, 最小延迟: 8 ms, 最高速率: 281.82 M/s, 平均速率: 26.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.27, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 232, IPv6: 0, 最小延迟: 8 ms, 最高速率: 328.07 M/s, 平均速率: 46.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 7 ms, 最高速率: 308.40 M/s, 平均速率: 32.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.43, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 265, IPv6: 0, 最小延迟: 8 ms, 最高速率: 344.40 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 17, IPv4: 236, IPv6: 0, 最小延迟: 10 ms, 最高速率: 295.12 M/s, 平均速率: 14.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 9 ms, 最高速率: 283.54 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 190, IPv6: 0, 最小延迟: 8 ms, 最高速率: 308.64 M/s, 平均速率: 91.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 223, IPv6: 0, 最小延迟: 7 ms, 最高速率: 235.76 M/s, 平均速率: 33.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.71, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 220, IPv6: 0, 最小延迟: 7 ms, 最高速率: 329.28 M/s, 平均速率: 43.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.11, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 235, IPv6: 0, 最小延迟: 8 ms, 最高速率: 276.35 M/s, 平均速率: 17.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 222, IPv6: 0, 最小延迟: 8 ms, 最高速率: 322.94 M/s, 平均速率: 45.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 19, IPv4: 214, IPv6: 0, 最小延迟: 9 ms, 最高速率: 265.73 M/s, 平均速率: 17.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.91, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 210, IPv6: 0, 最小延迟: 8 ms, 最高速率: 338.95 M/s, 平均速率: 38.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 19, IPv4: 217, IPv6: 0, 最小延迟: 7 ms, 最高速率: 310.08 M/s, 平均速率: 21.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 8 ms, 最高速率: 302.28 M/s, 平均速率: 14.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 177, IPv6: 0, 最小延迟: 7 ms, 最高速率: 317.50 M/s, 平均速率: 9.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 767 ms, 最高速率: 3.38 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 14, IPv4: 150, IPv6: 0, 最小延迟: 7 ms, 最高速率: 324.29 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
