分类: 📺央视频道, 名称: CCTV-1, 有效: 25, IPv4: 543, IPv6: 0, 最小延迟: 106 ms, 最高速率: 11.26 M/s, 平均速率: 4.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 531, IPv6: 0, 最小延迟: 32 ms, 最高速率: 34.39 M/s, 平均速率: 21.85 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 6 ms, 最高速率: 480.85 M/s, 平均速率: 28.38 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 395, IPv6: 0, 最小延迟: 33 ms, 最高速率: 32.30 M/s, 平均速率: 8.77 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 568, IPv6: 0, 最小延迟: 31 ms, 最高速率: 36.91 M/s, 平均速率: 21.95 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 546, IPv6: 0, 最小延迟: 60 ms, 最高速率: 17.50 M/s, 平均速率: 14.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 332, IPv6: 0, 最小延迟: 142 ms, 最高速率: 11.11 M/s, 平均速率: 3.41 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 490, IPv6: 0, 最小延迟: 39 ms, 最高速率: 19.78 M/s, 平均速率: 12.10 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 482, IPv6: 0, 最小延迟: 8 ms, 最高速率: 315.62 M/s, 平均速率: 35.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 23, IPv4: 469, IPv6: 0, 最小延迟: 44 ms, 最高速率: 26.67 M/s, 平均速率: 10.80 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 464, IPv6: 0, 最小延迟: 59 ms, 最高速率: 17.76 M/s, 平均速率: 12.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 410, IPv6: 0, 最小延迟: 10 ms, 最高速率: 35.91 M/s, 平均速率: 8.54 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 456, IPv6: 0, 最小延迟: 12 ms, 最高速率: 25.59 M/s, 平均速率: 5.11 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 481, IPv6: 0, 最小延迟: 38 ms, 最高速率: 27.73 M/s, 平均速率: 13.72 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 433, IPv6: 0, 最小延迟: 33 ms, 最高速率: 31.00 M/s, 平均速率: 13.09 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 413, IPv6: 0, 最小延迟: 30 ms, 最高速率: 29.99 M/s, 平均速率: 11.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 322, IPv6: 0, 最小延迟: 65 ms, 最高速率: 20.63 M/s, 平均速率: 11.27 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 17, IPv4: 249, IPv6: 0, 最小延迟: 104 ms, 最高速率: 15.98 M/s, 平均速率: 5.36 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CETV-1, 有效: 0, IPv4: 96, IPv6: 0, 最小延迟: 457 ms, 最高速率: 0.50 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 495 ms, 最高速率: 0.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 63, IPv6: 0, 最小延迟: 450 ms, 最高速率: 1.00 M/s, 平均速率: 1.00 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 15, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None
分类: 📡卫视频道, 名称: 广东卫视, 有效: 16, IPv4: 608, IPv6: 0, 最小延迟: 68 ms, 最高速率: 15.52 M/s, 平均速率: 5.22 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 20, IPv4: 446, IPv6: 0, 最小延迟: 67 ms, 最高速率: 16.45 M/s, 平均速率: 7.48 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 21, IPv4: 644, IPv6: 0, 最小延迟: 10 ms, 最高速率: 14.95 M/s, 平均速率: 4.03 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 415, IPv6: 0, 最小延迟: 11 ms, 最高速率: 18.10 M/s, 平均速率: 5.37 M/s, 最高分辨率: 3840x2160
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 20, IPv4: 584, IPv6: 0, 最小延迟: 34 ms, 最高速率: 31.96 M/s, 平均速率: 5.17 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 17, IPv4: 354, IPv6: 0, 最小延迟: 10 ms, 最高速率: 34.10 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 533, IPv6: 0, 最小延迟: 11 ms, 最高速率: 35.98 M/s, 平均速率: 8.05 M/s, 最高分辨率: 1920x1080
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 11, IPv4: 378, IPv6: 0, 最小延迟: 5 ms, 最高速率: 37.66 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
