分类: 📺央视频道, 名称: CCTV-1, 有效: 9, IPv4: 223, IPv6: 0, 最小延迟: 360 ms, 最高速率: 13.39 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.45, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 208, IPv6: 0, 最小延迟: 378 ms, 最高速率: 9.69 M/s, 平均速率: 3.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 228, IPv6: 0, 最小延迟: 347 ms, 最高速率: 9.63 M/s, 平均速率: 2.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 194, IPv6: 0, 最小延迟: 410 ms, 最高速率: 9.90 M/s, 平均速率: 3.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 211, IPv6: 0, 最小延迟: 218 ms, 最高速率: 16.10 M/s, 平均速率: 4.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.45, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 1, IPv4: 149, IPv6: 0, 最小延迟: 394 ms, 最高速率: 5.91 M/s, 平均速率: 1.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 9, IPv4: 197, IPv6: 0, 最小延迟: 360 ms, 最高速率: 5.62 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 203, IPv6: 0, 最小延迟: 287 ms, 最高速率: 9.46 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 192, IPv6: 0, 最小延迟: 351 ms, 最高速率: 8.80 M/s, 平均速率: 3.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 200, IPv6: 0, 最小延迟: 326 ms, 最高速率: 7.39 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.62, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 11, IPv4: 194, IPv6: 0, 最小延迟: 370 ms, 最高速率: 5.63 M/s, 平均速率: 2.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
