分类: 📺央视频道, 名称: CCTV-1, 有效: 8, IPv4: 229, IPv6: 0, 最小延迟: 30 ms, 最高速率: 13.63 M/s, 平均速率: 5.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 213, IPv6: 0, 最小延迟: 170 ms, 最高速率: 16.45 M/s, 平均速率: 7.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 13, IPv4: 203, IPv6: 0, 最小延迟: 175 ms, 最高速率: 18.16 M/s, 平均速率: 4.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 19, IPv4: 242, IPv6: 0, 最小延迟: 130 ms, 最高速率: 15.09 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 8, IPv4: 215, IPv6: 0, 最小延迟: 123 ms, 最高速率: 16.39 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 4, IPv4: 160, IPv6: 0, 最小延迟: 341 ms, 最高速率: 13.20 M/s, 平均速率: 6.81 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 206, IPv6: 0, 最小延迟: 141 ms, 最高速率: 11.86 M/s, 平均速率: 5.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 211, IPv6: 0, 最小延迟: 137 ms, 最高速率: 15.95 M/s, 平均速率: 4.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 199, IPv6: 0, 最小延迟: 127 ms, 最高速率: 15.88 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 211, IPv6: 0, 最小延迟: 103 ms, 最高速率: 15.69 M/s, 平均速率: 5.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 211, IPv6: 0, 最小延迟: 178 ms, 最高速率: 13.92 M/s, 平均速率: 5.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 194, IPv6: 0, 最小延迟: 222 ms, 最高速率: 19.79 M/s, 平均速率: 6.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 15, IPv4: 205, IPv6: 0, 最小延迟: 162 ms, 最高速率: 17.23 M/s, 平均速率: 4.93 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 14, IPv4: 201, IPv6: 0, 最小延迟: 175 ms, 最高速率: 12.85 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.22, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 10, IPv4: 199, IPv6: 0, 最小延迟: 155 ms, 最高速率: 11.47 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 122, IPv6: 0, 最小延迟: 342 ms, 最高速率: 11.75 M/s, 平均速率: 2.46 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 221 ms, 最高速率: 12.15 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 11, IPv4: 188, IPv6: 0, 最小延迟: 185 ms, 最高速率: 17.25 M/s, 平均速率: 4.53 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-17, 有效: 12, IPv4: 157, IPv6: 0, 最小延迟: 174 ms, 最高速率: 15.39 M/s, 平均速率: 5.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-4, 有效: 0, IPv4: 51, IPv6: 0, 最小延迟: 201 ms, 最高速率: 12.99 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 72, IPv6: 0, 最小延迟: 437 ms, 最高速率: 11.50 M/s, 平均速率: 8.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
