分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 255, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.93 M/s, 平均速率: 4.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 261, IPv6: 0, 最小延迟: 237 ms, 最高速率: 5.87 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 276, IPv6: 0, 最小延迟: 279 ms, 最高速率: 4.83 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 307, IPv6: 0, 最小延迟: 101 ms, 最高速率: 40.83 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 283, IPv6: 0, 最小延迟: 273 ms, 最高速率: 6.86 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 82 ms, 最高速率: 13.40 M/s, 平均速率: 6.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 257, IPv6: 0, 最小延迟: 294 ms, 最高速率: 3.97 M/s, 平均速率: 2.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 17 ms, 最高速率: 215.17 M/s, 平均速率: 3.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 229 ms, 最高速率: 6.13 M/s, 平均速率: 3.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 238, IPv6: 0, 最小延迟: 65 ms, 最高速率: 14.19 M/s, 平均速率: 9.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 191, IPv6: 0, 最小延迟: 106 ms, 最高速率: 4.41 M/s, 平均速率: 1.68 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 250, IPv6: 0, 最小延迟: 16 ms, 最高速率: 221.15 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 203 ms, 最高速率: 5.31 M/s, 平均速率: 3.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 227 ms, 最高速率: 5.03 M/s, 平均速率: 2.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 236, IPv6: 0, 最小延迟: 17 ms, 最高速率: 209.73 M/s, 平均速率: 3.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 8, IPv4: 47, IPv6: 0, 最小延迟: 16 ms, 最高速率: 241.43 M/s, 平均速率: 6.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 231, IPv6: 0, 最小延迟: 18 ms, 最高速率: 200.20 M/s, 平均速率: 3.24 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.17, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 367 ms, 最高速率: 0.98 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 168, IPv6: 0, 最小延迟: 107 ms, 最高速率: 9.47 M/s, 平均速率: 6.91 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 12, IPv4: 66, IPv6: 0, 最小延迟: 17 ms, 最高速率: 230.53 M/s, 平均速率: 9.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 192, IPv6: 0, 最小延迟: 274 ms, 最高速率: 4.85 M/s, 平均速率: 3.05 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CETV-1, 有效: 9, IPv4: 83, IPv6: 0, 最小延迟: 16 ms, 最高速率: 202.57 M/s, 平均速率: 3.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: 103 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 444, IPv6: 0, 最小延迟: 16 ms, 最高速率: 243.21 M/s, 平均速率: 4.32 M/s, 最高分辨率: 3840x2160, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 226, IPv6: 0, 最小延迟: 22 ms, 最高速率: 8.00 M/s, 平均速率: 4.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 29.55, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 18, IPv4: 444, IPv6: 0, 最小延迟: 18 ms, 最高速率: 184.89 M/s, 平均速率: 3.31 M/s, 最高分辨率: 3840x2160, 平均帧率: 40.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 北京卫视, 有效: 13, IPv4: 265, IPv6: 0, 最小延迟: 17 ms, 最高速率: 186.12 M/s, 平均速率: 4.92 M/s, 最高分辨率: 3840x2160, 平均帧率: 36.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 396, IPv6: 0, 最小延迟: 18 ms, 最高速率: 212.69 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.31, 视频编解码器: h264, 音频编解码器: mp2
