分类: 📺央视频道, 名称: CCTV-1, 有效: 13, IPv4: 174, IPv6: 0, 最小延迟: 151 ms, 最高速率: 12.28 M/s, 平均速率: 3.28 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 168, IPv6: 0, 最小延迟: 103 ms, 最高速率: 9.31 M/s, 平均速率: 3.69 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 10, IPv4: 168, IPv6: 0, 最小延迟: 114 ms, 最高速率: 10.83 M/s, 平均速率: 3.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 12, IPv4: 178, IPv6: 0, 最小延迟: 184 ms, 最高速率: 15.21 M/s, 平均速率: 5.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.56, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 11, IPv4: 174, IPv6: 0, 最小延迟: 124 ms, 最高速率: 15.54 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 7, IPv4: 131, IPv6: 0, 最小延迟: 110 ms, 最高速率: 1.94 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 15, IPv4: 158, IPv6: 0, 最小延迟: 168 ms, 最高速率: 18.37 M/s, 平均速率: 6.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 160, IPv6: 0, 最小延迟: 104 ms, 最高速率: 7.70 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 14, IPv4: 171, IPv6: 0, 最小延迟: 166 ms, 最高速率: 13.99 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 9, IPv4: 166, IPv6: 0, 最小延迟: 106 ms, 最高速率: 13.68 M/s, 平均速率: 5.57 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 7, IPv4: 164, IPv6: 0, 最小延迟: 164 ms, 最高速率: 8.81 M/s, 平均速率: 3.71 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 109 ms, 最高速率: 16.09 M/s, 平均速率: 4.49 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 14, IPv4: 157, IPv6: 0, 最小延迟: 110 ms, 最高速率: 15.05 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-13, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 117 ms, 最高速率: 6.93 M/s, 平均速率: 2.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 113 ms, 最高速率: 14.14 M/s, 平均速率: 4.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 14, IPv4: 160, IPv6: 0, 最小延迟: 106 ms, 最高速率: 15.79 M/s, 平均速率: 6.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 13, IPv4: 111, IPv6: 0, 最小延迟: 88 ms, 最高速率: 82.31 M/s, 平均速率: 9.43 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 600 ms, 最高速率: 4.34 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 68, IPv6: 0, 最小延迟: 123 ms, 最高速率: 6.09 M/s, 平均速率: 3.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
