分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 227, IPv6: 0, 最小延迟: 342 ms, 最高速率: 8.41 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 219, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.42 M/s, 平均速率: 3.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 12, IPv4: 203, IPv6: 0, 最小延迟: 301 ms, 最高速率: 8.73 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 45.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 237, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.21 M/s, 平均速率: 2.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 213, IPv6: 0, 最小延迟: 387 ms, 最高速率: 8.46 M/s, 平均速率: 4.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 6, IPv4: 161, IPv6: 0, 最小延迟: 479 ms, 最高速率: 7.40 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 10, IPv4: 205, IPv6: 0, 最小延迟: 379 ms, 最高速率: 8.46 M/s, 平均速率: 3.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 11, IPv4: 207, IPv6: 0, 最小延迟: 365 ms, 最高速率: 6.48 M/s, 平均速率: 3.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 12, IPv4: 197, IPv6: 0, 最小延迟: 392 ms, 最高速率: 7.80 M/s, 平均速率: 3.11 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 206, IPv6: 0, 最小延迟: 295 ms, 最高速率: 8.21 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 205, IPv6: 0, 最小延迟: 409 ms, 最高速率: 9.14 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
