分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 253, IPv6: 0, 最小延迟: 101 ms, 最高速率: 6.64 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 291, IPv6: 0, 最小延迟: 7 ms, 最高速率: 256.85 M/s, 平均速率: 1.55 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.78, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 266, IPv6: 0, 最小延迟: 329 ms, 最高速率: 8.09 M/s, 平均速率: 1.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 549 ms, 最高速率: 1.78 M/s, 平均速率: 1.06 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 238 ms, 最高速率: 6.11 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 249, IPv6: 0, 最小延迟: 11 ms, 最高速率: 240.56 M/s, 平均速率: 0.93 M/s, 最高分辨率: 3840x2160, 平均帧率: 27.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 189, IPv6: 0, 最小延迟: 104 ms, 最高速率: 6.53 M/s, 平均速率: 2.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 245, IPv6: 0, 最小延迟: 146 ms, 最高速率: 4.39 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-7, 有效: 14, IPv4: 239, IPv6: 0, 最小延迟: 305 ms, 最高速率: 1.98 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 246, IPv6: 0, 最小延迟: 8 ms, 最高速率: 291.25 M/s, 平均速率: 0.94 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.38, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 212, IPv6: 0, 最小延迟: 129 ms, 最高速率: 4.92 M/s, 平均速率: 1.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 236, IPv6: 0, 最小延迟: 140 ms, 最高速率: 4.26 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 7 ms, 最高速率: 305.40 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.57, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 202 ms, 最高速率: 5.74 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 247, IPv6: 0, 最小延迟: 56 ms, 最高速率: 103.64 M/s, 平均速率: 2.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 20, IPv4: 186, IPv6: 0, 最小延迟: 121 ms, 最高速率: 4.85 M/s, 平均速率: 2.51 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CETV-2, 有效: 5, IPv4: 42, IPv6: 0, 最小延迟: 9 ms, 最高速率: 262.72 M/s, 平均速率: 1.56 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 689 ms, 最高速率: 4.19 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 226, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.46 M/s, 平均速率: 1.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 13, IPv4: 65, IPv6: 0, 最小延迟: 9 ms, 最高速率: 254.21 M/s, 平均速率: 2.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 11, IPv4: 79, IPv6: 0, 最小延迟: 8 ms, 最高速率: 268.17 M/s, 平均速率: 1.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 162, IPv6: 0, 最小延迟: 255 ms, 最高速率: 3.01 M/s, 平均速率: 0.78 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 香港卫视, 有效: 0, IPv4: 12, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 18, IPv4: 431, IPv6: 0, 最小延迟: 204 ms, 最高速率: 7.20 M/s, 平均速率: 2.73 M/s, 最高分辨率: 3840x2160, 平均帧率: 45.83, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 17, IPv4: 225, IPv6: 0, 最小延迟: 103 ms, 最高速率: 6.53 M/s, 平均速率: 2.25 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 19, IPv4: 431, IPv6: 0, 最小延迟: 146 ms, 最高速率: 31.91 M/s, 平均速率: 4.56 M/s, 最高分辨率: 3840x2160, 平均帧率: 42.19, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 16, IPv4: 256, IPv6: 0, 最小延迟: 7 ms, 最高速率: 278.24 M/s, 平均速率: 3.83 M/s, 最高分辨率: 3840x2160, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 10, IPv4: 385, IPv6: 0, 最小延迟: 7 ms, 最高速率: 315.78 M/s, 平均速率: 3.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 18, IPv4: 188, IPv6: 0, 最小延迟: 6 ms, 最高速率: 332.29 M/s, 平均速率: 2.41 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 8, IPv4: 361, IPv6: 0, 最小延迟: 7 ms, 最高速率: 287.46 M/s, 平均速率: 3.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 16, IPv4: 202, IPv6: 0, 最小延迟: 8 ms, 最高速率: 318.56 M/s, 平均速率: 2.85 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
