分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 275, IPv6: 0, 最小延迟: 12 ms, 最高速率: 257.49 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 239, IPv6: 0, 最小延迟: 470 ms, 最高速率: 7.00 M/s, 平均速率: 2.04 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 278, IPv6: 0, 最小延迟: 186 ms, 最高速率: 7.50 M/s, 平均速率: 2.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 14 ms, 最高速率: 270.82 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.71, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 256, IPv6: 0, 最小延迟: 11 ms, 最高速率: 277.08 M/s, 平均速率: 1.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 238 ms, 最高速率: 3.62 M/s, 平均速率: 1.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 15, IPv4: 188, IPv6: 0, 最小延迟: 151 ms, 最高速率: 6.60 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 340 ms, 最高速率: 6.98 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 11 ms, 最高速率: 261.46 M/s, 平均速率: 1.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.77, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 18, IPv4: 229, IPv6: 0, 最小延迟: 505 ms, 最高速率: 2.52 M/s, 平均速率: 1.13 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 14 ms, 最高速率: 237.50 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: mp2
