分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 234, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.34 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 14, IPv4: 213, IPv6: 0, 最小延迟: 477 ms, 最高速率: 5.84 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 209, IPv6: 0, 最小延迟: 185 ms, 最高速率: 8.37 M/s, 平均速率: 4.33 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 233, IPv6: 0, 最小延迟: 427 ms, 最高速率: 8.42 M/s, 平均速率: 2.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 17, IPv4: 241, IPv6: 0, 最小延迟: 354 ms, 最高速率: 8.44 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 38.85, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5+, 有效: 2, IPv4: 152, IPv6: 0, 最小延迟: 607 ms, 最高速率: 6.15 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 12, IPv4: 216, IPv6: 0, 最小延迟: 393 ms, 最高速率: 4.22 M/s, 平均速率: 2.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.12, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 9, IPv4: 209, IPv6: 0, 最小延迟: 381 ms, 最高速率: 8.56 M/s, 平均速率: 4.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 14, IPv4: 206, IPv6: 0, 最小延迟: 353 ms, 最高速率: 4.82 M/s, 平均速率: 1.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 215, IPv6: 0, 最小延迟: 356 ms, 最高速率: 8.43 M/s, 平均速率: 3.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 12, IPv4: 207, IPv6: 0, 最小延迟: 374 ms, 最高速率: 7.86 M/s, 平均速率: 3.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
