分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 551, IPv6: 0, 最小延迟: 65 ms, 最高速率: 7.15 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 478, IPv6: 0, 最小延迟: 17 ms, 最高速率: 181.06 M/s, 平均速率: 12.44 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 553, IPv6: 0, 最小延迟: 47 ms, 最高速率: 15.87 M/s, 平均速率: 6.90 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 391, IPv6: 0, 最小延迟: 79 ms, 最高速率: 13.51 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 528, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.30 M/s, 平均速率: 5.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 538, IPv6: 0, 最小延迟: 52 ms, 最高速率: 18.25 M/s, 平均速率: 12.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 14, IPv4: 334, IPv6: 0, 最小延迟: 63 ms, 最高速率: 16.90 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 473, IPv6: 0, 最小延迟: 57 ms, 最高速率: 17.74 M/s, 平均速率: 12.81 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 507, IPv6: 0, 最小延迟: 400 ms, 最高速率: 6.49 M/s, 平均速率: 3.94 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 466, IPv6: 0, 最小延迟: 92 ms, 最高速率: 14.21 M/s, 平均速率: 6.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 494, IPv6: 0, 最小延迟: 16 ms, 最高速率: 303.93 M/s, 平均速率: 31.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 449, IPv6: 0, 最小延迟: 16 ms, 最高速率: 37.50 M/s, 平均速率: 4.28 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 28, IPv4: 467, IPv6: 0, 最小延迟: 92 ms, 最高速率: 12.86 M/s, 平均速率: 6.63 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 404, IPv6: 0, 最小延迟: 49 ms, 最高速率: 19.27 M/s, 平均速率: 8.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 441, IPv6: 0, 最小延迟: 54 ms, 最高速率: 18.60 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 22, IPv4: 255, IPv6: 0, 最小延迟: 80 ms, 最高速率: 11.36 M/s, 平均速率: 4.12 M/s, 最高分辨率: 3840x2160
分类: 📺央视频道, 名称: CCTV-15, 有效: 20, IPv4: 414, IPv6: 0, 最小延迟: 37 ms, 最高速率: 30.50 M/s, 平均速率: 10.15 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-17, 有效: 21, IPv4: 318, IPv6: 0, 最小延迟: 145 ms, 最高速率: 7.38 M/s, 平均速率: 4.14 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-1, 有效: 2, IPv4: 92, IPv6: 0, 最小延迟: 423 ms, 最高速率: 0.88 M/s, 平均速率: 0.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 47, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 13, IPv6: 0, 最小延迟: 479 ms, 最高速率: 5.59 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576
