分类: 📺央视频道, 名称: CCTV-1, 有效: 12, IPv4: 195, IPv6: 0, 最小延迟: 156 ms, 最高速率: 8.00 M/s, 平均速率: 3.07 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 196, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.66 M/s, 平均速率: 3.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 13, IPv4: 175, IPv6: 0, 最小延迟: 152 ms, 最高速率: 8.71 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 15, IPv4: 173, IPv6: 0, 最小延迟: 145 ms, 最高速率: 8.41 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 44.29, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 188, IPv6: 0, 最小延迟: 310 ms, 最高速率: 8.42 M/s, 平均速率: 2.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 3, IPv4: 137, IPv6: 0, 最小延迟: 152 ms, 最高速率: 9.43 M/s, 平均速率: 1.15 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 12, IPv4: 170, IPv6: 0, 最小延迟: 150 ms, 最高速率: 7.56 M/s, 平均速率: 3.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 184, IPv6: 0, 最小延迟: 141 ms, 最高速率: 4.62 M/s, 平均速率: 3.03 M/s, 最高分辨率: 1920x1080, 平均帧率: 26.88, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 172, IPv6: 0, 最小延迟: 335 ms, 最高速率: 9.63 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 14, IPv4: 181, IPv6: 0, 最小延迟: 190 ms, 最高速率: 8.87 M/s, 平均速率: 2.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 13, IPv4: 174, IPv6: 0, 最小延迟: 187 ms, 最高速率: 3.22 M/s, 平均速率: 1.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.86, 视频编解码器: h264, 音频编解码器: aac
