分类: 📺央视频道, 名称: CCTV-1, 有效: 24, IPv4: 485, IPv6: 0, 最小延迟: 125 ms, 最高速率: 9.55 M/s, 平均速率: 1.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 382, IPv6: 0, 最小延迟: 152 ms, 最高速率: 21.75 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 24, IPv4: 447, IPv6: 0, 最小延迟: 14 ms, 最高速率: 173.17 M/s, 平均速率: 9.57 M/s, 最高分辨率: 2603x7509
分类: 📺央视频道, 名称: CCTV-4, 有效: 24, IPv4: 474, IPv6: 0, 最小延迟: 284 ms, 最高速率: 9.88 M/s, 平均速率: 1.53 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 57 ms, 最高速率: 27.63 M/s, 平均速率: 3.06 M/s, 最高分辨率: 3894x8050
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 319, IPv6: 0, 最小延迟: 144 ms, 最高速率: 5.83 M/s, 平均速率: 1.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 18, IPv4: 431, IPv6: 0, 最小延迟: 408 ms, 最高速率: 8.36 M/s, 平均速率: 1.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 426, IPv6: 0, 最小延迟: 135 ms, 最高速率: 32.31 M/s, 平均速率: 3.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 430, IPv6: 0, 最小延迟: 239 ms, 最高速率: 9.95 M/s, 平均速率: 1.82 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 414, IPv6: 0, 最小延迟: 140 ms, 最高速率: 28.02 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 446, IPv6: 0, 最小延迟: 14 ms, 最高速率: 210.15 M/s, 平均速率: 12.67 M/s, 最高分辨率: 1920x1080
