分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 184 ms, 最高速率: 5.46 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-1, 有效: 10, IPv4: 287, IPv6: 0, 最小延迟: 9 ms, 最高速率: 315.37 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 272, IPv6: 0, 最小延迟: 203 ms, 最高速率: 10.06 M/s, 平均速率: 2.18 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 259, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.16 M/s, 平均速率: 1.72 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 14, IPv4: 261, IPv6: 0, 最小延迟: 7 ms, 最高速率: 339.37 M/s, 平均速率: 1.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.54, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 248, IPv6: 0, 最小延迟: 7 ms, 最高速率: 320.84 M/s, 平均速率: 1.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.83, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 12, IPv4: 190, IPv6: 0, 最小延迟: 128 ms, 最高速率: 12.80 M/s, 平均速率: 3.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 241, IPv6: 0, 最小延迟: 145 ms, 最高速率: 9.88 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 244, IPv6: 0, 最小延迟: 301 ms, 最高速率: 3.48 M/s, 平均速率: 1.60 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 248, IPv6: 0, 最小延迟: 9 ms, 最高速率: 278.64 M/s, 平均速率: 0.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.80, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 219, IPv6: 0, 最小延迟: 693 ms, 最高速率: 4.70 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 16, IPv4: 231, IPv6: 0, 最小延迟: 200 ms, 最高速率: 16.02 M/s, 平均速率: 5.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.43, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 258, IPv6: 0, 最小延迟: 143 ms, 最高速率: 10.47 M/s, 平均速率: 3.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 28.75, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 15, IPv4: 232, IPv6: 0, 最小延迟: 8 ms, 最高速率: 240.76 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.80, 视频编解码器: h264, 音频编解码器: mp2
