分类: 📺央视频道, 名称: CCTV-1, 有效: 17, IPv4: 179, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.90 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 184, IPv6: 0, 最小延迟: 222 ms, 最高速率: 7.91 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.14, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 19, IPv4: 168, IPv6: 0, 最小延迟: 225 ms, 最高速率: 4.65 M/s, 平均速率: 2.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-3, 有效: 19, IPv4: 166, IPv6: 0, 最小延迟: 452 ms, 最高速率: 5.65 M/s, 平均速率: 1.92 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.44, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 9, IPv4: 170, IPv6: 0, 最小延迟: 215 ms, 最高速率: 5.72 M/s, 平均速率: 1.96 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 8, IPv4: 135, IPv6: 0, 最小延迟: 454 ms, 最高速率: 5.60 M/s, 平均速率: 0.84 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 16, IPv4: 159, IPv6: 0, 最小延迟: 216 ms, 最高速率: 4.95 M/s, 平均速率: 1.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 15, IPv4: 172, IPv6: 0, 最小延迟: 218 ms, 最高速率: 5.16 M/s, 平均速率: 1.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 16, IPv4: 169, IPv6: 0, 最小延迟: 347 ms, 最高速率: 8.66 M/s, 平均速率: 2.22 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.89, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 11, IPv4: 167, IPv6: 0, 最小延迟: 232 ms, 最高速率: 6.42 M/s, 平均速率: 2.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 17, IPv4: 165, IPv6: 0, 最小延迟: 223 ms, 最高速率: 8.79 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 222 ms, 最高速率: 8.96 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 13, IPv4: 170, IPv6: 0, 最小延迟: 217 ms, 最高速率: 8.84 M/s, 平均速率: 2.91 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 12, IPv4: 161, IPv6: 0, 最小延迟: 212 ms, 最高速率: 4.15 M/s, 平均速率: 1.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 11, IPv4: 156, IPv6: 0, 最小延迟: 219 ms, 最高速率: 8.62 M/s, 平均速率: 3.90 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-3, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 455 ms, 最高速率: 5.90 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 12, IPv4: 107, IPv6: 0, 最小延迟: 140 ms, 最高速率: 39.55 M/s, 平均速率: 5.23 M/s, 最高分辨率: 3840x2160, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-4, 有效: 1, IPv4: 34, IPv6: 0, 最小延迟: 876 ms, 最高速率: 3.15 M/s, 平均速率: 0.87 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-15, 有效: 13, IPv4: 160, IPv6: 0, 最小延迟: 413 ms, 最高速率: 7.63 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-17, 有效: 16, IPv4: 126, IPv6: 0, 最小延迟: 100 ms, 最高速率: 38.54 M/s, 平均速率: 6.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-1, 有效: 4, IPv4: 48, IPv6: 0, 最小延迟: 526 ms, 最高速率: 10.08 M/s, 平均速率: 6.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CETV-2, 有效: 0, IPv4: 27, IPv6: 0, 最小延迟: 510 ms, 最高速率: 5.11 M/s, 平均速率: 0.00 M/s, 最高分辨率: 720x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 香港卫视, 有效: 1, IPv4: 10, IPv6: 0, 最小延迟: 220 ms, 最高速率: 2.10 M/s, 平均速率: 2.10 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 广东卫视, 有效: 14, IPv4: 354, IPv6: 0, 最小延迟: 97 ms, 最高速率: 35.01 M/s, 平均速率: 16.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 34.21, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 浙江卫视, 有效: 18, IPv4: 131, IPv6: 0, 最小延迟: 103 ms, 最高速率: 33.87 M/s, 平均速率: 16.14 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖南卫视, 有效: 20, IPv4: 340, IPv6: 0, 最小延迟: 109 ms, 最高速率: 36.31 M/s, 平均速率: 13.71 M/s, 最高分辨率: 3840x2160, 平均帧率: 38.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 北京卫视, 有效: 15, IPv4: 163, IPv6: 0, 最小延迟: 101 ms, 最高速率: 34.40 M/s, 平均速率: 14.52 M/s, 最高分辨率: 1920x1080, 平均帧率: 39.29, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 湖北卫视, 有效: 16, IPv4: 327, IPv6: 0, 最小延迟: 101 ms, 最高速率: 35.79 M/s, 平均速率: 18.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 黑龙江卫视, 有效: 13, IPv4: 125, IPv6: 0, 最小延迟: 97 ms, 最高速率: 38.74 M/s, 平均速率: 19.79 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 安徽卫视, 有效: 16, IPv4: 303, IPv6: 0, 最小延迟: 103 ms, 最高速率: 33.45 M/s, 平均速率: 16.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 东方卫视, 有效: 15, IPv4: 136, IPv6: 0, 最小延迟: 98 ms, 最高速率: 37.29 M/s, 平均速率: 17.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 42.86, 视频编解码器: h264, 音频编解码器: aac
分类: 📡卫视频道, 名称: 重庆卫视, 有效: 14, IPv4: 137, IPv6: 0, 最小延迟: 95 ms, 最高速率: 39.52 M/s, 平均速率: 21.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📡卫视频道, 名称: 贵州卫视, 有效: 20, IPv4: 287, IPv6: 0, 最小延迟: 104 ms, 最高速率: 36.18 M/s, 平均速率: 12.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📡卫视频道, 名称: 东南卫视, 有效: 15, IPv4: 111, IPv6: 0, 最小延迟: 105 ms, 最高速率: 33.95 M/s, 平均速率: 17.67 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
