分类: 📺央视频道, 名称: CCTV-1, 有效: 16, IPv4: 162, IPv6: 0, 最小延迟: 75 ms, 最高速率: 72.87 M/s, 平均速率: 13.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-2, 有效: 17, IPv4: 160, IPv6: 0, 最小延迟: 53 ms, 最高速率: 85.15 M/s, 平均速率: 12.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-3, 有效: 16, IPv4: 156, IPv6: 0, 最小延迟: 104 ms, 最高速率: 46.20 M/s, 平均速率: 9.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: ac3
分类: 📺央视频道, 名称: CCTV-4, 有效: 18, IPv4: 171, IPv6: 0, 最小延迟: 101 ms, 最高速率: 44.32 M/s, 平均速率: 6.83 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 10, IPv4: 125, IPv6: 0, 最小延迟: 68 ms, 最高速率: 60.24 M/s, 平均速率: 21.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5, 有效: 16, IPv4: 166, IPv6: 0, 最小延迟: 70 ms, 最高速率: 61.25 M/s, 平均速率: 15.86 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 10, IPv4: 150, IPv6: 0, 最小延迟: 65 ms, 最高速率: 79.13 M/s, 平均速率: 10.30 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 10, IPv4: 151, IPv6: 0, 最小延迟: 61 ms, 最高速率: 83.01 M/s, 平均速率: 16.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-6, 有效: 8, IPv4: 154, IPv6: 0, 最小延迟: 78 ms, 最高速率: 64.20 M/s, 平均速率: 21.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-9, 有效: 13, IPv4: 157, IPv6: 0, 最小延迟: 50 ms, 最高速率: 102.02 M/s, 平均速率: 19.09 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 15, IPv4: 156, IPv6: 0, 最小延迟: 55 ms, 最高速率: 92.53 M/s, 平均速率: 16.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-11, 有效: 16, IPv4: 147, IPv6: 0, 最小延迟: 79 ms, 最高速率: 61.53 M/s, 平均速率: 14.12 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 16, IPv4: 152, IPv6: 0, 最小延迟: 63 ms, 最高速率: 72.72 M/s, 平均速率: 18.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 37.50, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-14, 有效: 12, IPv4: 144, IPv6: 0, 最小延迟: 61 ms, 最高速率: 79.59 M/s, 平均速率: 23.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-12, 有效: 16, IPv4: 147, IPv6: 0, 最小延迟: 67 ms, 最高速率: 69.37 M/s, 平均速率: 15.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 31.25, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-16, 有效: 8, IPv4: 105, IPv6: 0, 最小延迟: 104 ms, 最高速率: 49.01 M/s, 平均速率: 27.69 M/s, 最高分辨率: 3840x2160, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-17, 有效: 11, IPv4: 110, IPv6: 0, 最小延迟: 65 ms, 最高速率: 74.75 M/s, 平均速率: 26.77 M/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: aac
