分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 545, IPv6: 0, 最小延迟: 8 ms, 最高速率: 572.53 M/s, 平均速率: 38.95 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 23, IPv4: 606, IPv6: 0, 最小延迟: 71 ms, 最高速率: 13.68 M/s, 平均速率: 6.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 501, IPv6: 0, 最小延迟: 78 ms, 最高速率: 12.78 M/s, 平均速率: 7.44 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 582, IPv6: 0, 最小延迟: 68 ms, 最高速率: 13.90 M/s, 平均速率: 10.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 556, IPv6: 0, 最小延迟: 122 ms, 最高速率: 8.17 M/s, 平均速率: 3.59 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 496, IPv6: 0, 最小延迟: 83 ms, 最高速率: 12.30 M/s, 平均速率: 7.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 572, IPv6: 0, 最小延迟: 38 ms, 最高速率: 13.45 M/s, 平均速率: 11.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 353, IPv6: 0, 最小延迟: 74 ms, 最高速率: 12.84 M/s, 平均速率: 4.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 496, IPv6: 0, 最小延迟: 75 ms, 最高速率: 3.74 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-11, 有效: 23, IPv4: 439, IPv6: 0, 最小延迟: 45 ms, 最高速率: 13.46 M/s, 平均速率: 8.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 591, IPv6: 0, 最小延迟: 93 ms, 最高速率: 12.89 M/s, 平均速率: 6.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 559, IPv6: 0, 最小延迟: 9 ms, 最高速率: 478.77 M/s, 平均速率: 31.01 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 454, IPv6: 0, 最小延迟: 77 ms, 最高速率: 13.64 M/s, 平均速率: 6.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 32.50, 视频编解码器: h264, 音频编解码器: aac
