分类: 📺央视频道, 名称: CCTV-1, 有效: 20, IPv4: 293, IPv6: 0, 最小延迟: 351 ms, 最高速率: 3.01 M/s, 平均速率: 2.27 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-3, 有效: 20, IPv4: 254, IPv6: 0, 最小延迟: 97 ms, 最高速率: 10.23 M/s, 平均速率: 7.73 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-5, 有效: 20, IPv4: 260, IPv6: 0, 最小延迟: 254 ms, 最高速率: 5.86 M/s, 平均速率: 3.39 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-4, 有效: 20, IPv4: 270, IPv6: 0, 最小延迟: 230 ms, 最高速率: 4.89 M/s, 平均速率: 2.74 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-2, 有效: 20, IPv4: 246, IPv6: 0, 最小延迟: 149 ms, 最高速率: 7.67 M/s, 平均速率: 3.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 110 ms, 最高速率: 9.29 M/s, 平均速率: 6.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-8, 有效: 20, IPv4: 252, IPv6: 0, 最小延迟: 493 ms, 最高速率: 2.66 M/s, 平均速率: 2.02 M/s, 最高分辨率: 1920x1080, 平均帧率: 50.00, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-9, 有效: 20, IPv4: 243, IPv6: 0, 最小延迟: 21 ms, 最高速率: 174.94 M/s, 平均速率: 1.55 M/s, 最高分辨率: 1920x1080, 平均帧率: 27.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 251, IPv6: 0, 最小延迟: 22 ms, 最高速率: 124.77 M/s, 平均速率: 2.38 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-5+, 有效: 9, IPv4: 182, IPv6: 0, 最小延迟: 186 ms, 最高速率: 3.83 M/s, 平均速率: 1.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-11, 有效: 20, IPv4: 230, IPv6: 0, 最小延迟: 138 ms, 最高速率: 7.76 M/s, 平均速率: 5.98 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📺央视频道, 名称: CCTV-12, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 213 ms, 最高速率: 4.38 M/s, 平均速率: 2.43 M/s, 最高分辨率: 1920x1080, 平均帧率: 35.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-10, 有效: 20, IPv4: 234, IPv6: 0, 最小延迟: 186 ms, 最高速率: 6.91 M/s, 平均速率: 2.76 M/s, 最高分辨率: 1920x1080, 平均帧率: 43.75, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-14, 有效: 20, IPv4: 232, IPv6: 0, 最小延迟: 24 ms, 最高速率: 21.93 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 40.00, 视频编解码器: h264, 音频编解码器: aac
分类: 📺央视频道, 名称: CCTV-13, 有效: 20, IPv4: 221, IPv6: 0, 最小延迟: 187 ms, 最高速率: 6.90 M/s, 平均速率: 3.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: 📺央视频道, 名称: CCTV-16, 有效: 20, IPv4: 160, IPv6: 0, 最小延迟: 121 ms, 最高速率: 9.04 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
