分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 541, IPv6: 0, 最小延迟: 121 ms, 最高速率: 6.02 M/s, 平均速率: 2.57 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 386, IPv6: 0, 最小延迟: 58 ms, 最高速率: 11.69 M/s, 平均速率: 4.23 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 21, IPv4: 460, IPv6: 0, 最小延迟: 8 ms, 最高速率: 481.41 M/s, 平均速率: 28.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 531, IPv6: 0, 最小延迟: 34 ms, 最高速率: 29.37 M/s, 平均速率: 10.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 22, IPv4: 524, IPv6: 0, 最小延迟: 42 ms, 最高速率: 6.88 M/s, 平均速率: 2.78 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 20, IPv4: 520, IPv6: 0, 最小延迟: 27 ms, 最高速率: 37.87 M/s, 平均速率: 14.02 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 21, IPv4: 501, IPv6: 0, 最小延迟: 55 ms, 最高速率: 19.29 M/s, 平均速率: 13.19 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 17, IPv4: 324, IPv6: 0, 最小延迟: 38 ms, 最高速率: 11.93 M/s, 平均速率: 3.51 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 20, IPv4: 464, IPv6: 0, 最小延迟: 52 ms, 最高速率: 20.20 M/s, 平均速率: 15.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 22, IPv4: 485, IPv6: 0, 最小延迟: 31 ms, 最高速率: 222.05 M/s, 平均速率: 13.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 21, IPv4: 459, IPv6: 0, 最小延迟: 49 ms, 最高速率: 20.30 M/s, 平均速率: 12.18 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 22, IPv4: 456, IPv6: 0, 最小延迟: 43 ms, 最高速率: 17.70 M/s, 平均速率: 3.67 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 457, IPv6: 0, 最小延迟: 59 ms, 最高速率: 19.11 M/s, 平均速率: 2.98 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 388, IPv6: 0, 最小延迟: 45 ms, 最高速率: 20.47 M/s, 平均速率: 10.35 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 23, IPv4: 431, IPv6: 0, 最小延迟: 53 ms, 最高速率: 18.68 M/s, 平均速率: 9.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 22, IPv4: 394, IPv6: 0, 最小延迟: 16 ms, 最高速率: 37.18 M/s, 平均速率: 5.02 M/s, 最高分辨率: 1920x1080
