分类: 📺央视频道, 名称: CCTV-1, 有效: 21, IPv4: 549, IPv6: 0, 最小延迟: 233 ms, 最高速率: 3.93 M/s, 平均速率: 2.39 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-3, 有效: 22, IPv4: 462, IPv6: 0, 最小延迟: 60 ms, 最高速率: 101.28 M/s, 平均速率: 7.65 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-2, 有效: 21, IPv4: 413, IPv6: 0, 最小延迟: 165 ms, 最高速率: 9.53 M/s, 平均速率: 4.24 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-4, 有效: 21, IPv4: 564, IPv6: 0, 最小延迟: 158 ms, 最高速率: 9.36 M/s, 平均速率: 4.91 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5, 有效: 21, IPv4: 522, IPv6: 0, 最小延迟: 157 ms, 最高速率: 6.17 M/s, 平均速率: 4.62 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-5+, 有效: 21, IPv4: 335, IPv6: 0, 最小延迟: 156 ms, 最高速率: 10.06 M/s, 平均速率: 3.01 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-6, 有效: 22, IPv4: 494, IPv6: 0, 最小延迟: 90 ms, 最高速率: 5.83 M/s, 平均速率: 2.31 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-7, 有效: 21, IPv4: 448, IPv6: 0, 最小延迟: 143 ms, 最高速率: 9.44 M/s, 平均速率: 3.73 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-9, 有效: 22, IPv4: 451, IPv6: 0, 最小延迟: 134 ms, 最高速率: 9.60 M/s, 平均速率: 4.20 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-8, 有效: 22, IPv4: 484, IPv6: 0, 最小延迟: 143 ms, 最高速率: 12.18 M/s, 平均速率: 4.59 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-11, 有效: 21, IPv4: 404, IPv6: 0, 最小延迟: 320 ms, 最高速率: 8.70 M/s, 平均速率: 3.37 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-13, 有效: 22, IPv4: 453, IPv6: 0, 最小延迟: 192 ms, 最高速率: 9.33 M/s, 平均速率: 2.52 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-12, 有效: 21, IPv4: 446, IPv6: 0, 最小延迟: 25 ms, 最高速率: 20.63 M/s, 平均速率: 4.13 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-10, 有效: 21, IPv4: 467, IPv6: 0, 最小延迟: 20 ms, 最高速率: 198.07 M/s, 平均速率: 12.49 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-14, 有效: 24, IPv4: 434, IPv6: 0, 最小延迟: 140 ms, 最高速率: 13.12 M/s, 平均速率: 4.26 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-15, 有效: 23, IPv4: 410, IPv6: 0, 最小延迟: 19 ms, 最高速率: 28.90 M/s, 平均速率: 4.89 M/s, 最高分辨率: 1920x1080
分类: 📺央视频道, 名称: CCTV-16, 有效: 24, IPv4: 252, IPv6: 0, 最小延迟: 137 ms, 最高速率: 10.37 M/s, 平均速率: 3.55 M/s, 最高分辨率: 3840x2160
